iint,T_days,checkpoint,iplast,wc_a_kg,wc_d_kg,wc_tot_kg,bed_a_kg,bed_d_kg,bed_tot_kg,grand_total_kg
     20850,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    4.8838729159E+00,    4.8838729159E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.8838729159E+00
     20850,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.8838729159E+00,    4.8838729159E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.8838729159E+00
     20850,      0.676915,CP11_after_MPI,   1,    0.0000000000E+00,    4.8838729159E+00,    4.8838729159E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.8838729159E+00
     20850,      0.676915,CP12_end,   1,    0.0000000000E+00,    4.8838729159E+00,    4.8838729159E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.8838729159E+00
     20900,      0.676915,CP0_start,   1,    0.0000000000E+00,    4.9065643661E+00,    4.9065643661E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9065643661E+00
     20900,      0.676915,CP1_after_deposition,   1,    0.0000000000E+00,    4.9065643661E+00,    4.9065643661E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9065643661E+00
     20900,      0.676915,CP2_after_erosion,   1,    0.0000000000E+00,    4.9065643661E+00,    4.9065643661E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9065643661E+00
     20900,      0.676915,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.9065643661E+00,    4.9065643661E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9065643661E+00
     20900,      0.676915,CP4_after_advection,   1,    0.0000000000E+00,    4.9070395924E+00,    4.9070395924E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9070395924E+00
     20900,      0.676915,CP5_after_vdif,   1,    0.0000000000E+00,    4.9070395924E+00,    4.9070395924E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9070395924E+00
     20900,      0.676915,CP6_after_kinetics,   1,    0.0000000000E+00,    4.9070395924E+00,    4.9070395924E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9070395924E+00
     20900,      0.676915,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.9070395924E+00,    4.9070395924E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9070395924E+00
     20900,      0.676915,CP8_after_OBC,   1,    0.0000000000E+00,    4.9070395924E+00,    4.9070395924E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9070395924E+00
     20900,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    4.9070395924E+00,    4.9070395924E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9070395924E+00
     20900,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.9070395924E+00,    4.9070395924E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9070395924E+00
     20900,      0.676915,CP11_after_MPI,   1,    0.0000000000E+00,    4.9070395924E+00,    4.9070395924E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9070395924E+00
     20900,      0.676915,CP12_end,   1,    0.0000000000E+00,    4.9070395924E+00,    4.9070395924E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9070395924E+00
     20950,      0.676915,CP0_start,   1,    0.0000000000E+00,    4.9297607534E+00,    4.9297607534E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9297607534E+00
     20950,      0.676915,CP1_after_deposition,   1,    0.0000000000E+00,    4.9297607534E+00,    4.9297607534E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9297607534E+00
     20950,      0.676915,CP2_after_erosion,   1,    0.0000000000E+00,    4.9297607534E+00,    4.9297607534E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9297607534E+00
     20950,      0.676915,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.9297607534E+00,    4.9297607534E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9297607534E+00
     20950,      0.676915,CP4_after_advection,   1,    0.0000000000E+00,    4.9302368116E+00,    4.9302368116E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9302368116E+00
     20950,      0.676915,CP5_after_vdif,   1,    0.0000000000E+00,    4.9302368116E+00,    4.9302368116E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9302368116E+00
     20950,      0.676915,CP6_after_kinetics,   1,    0.0000000000E+00,    4.9302368116E+00,    4.9302368116E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9302368116E+00
     20950,      0.676915,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.9302368116E+00,    4.9302368116E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9302368116E+00
     20950,      0.676915,CP8_after_OBC,   1,    0.0000000000E+00,    4.9302368116E+00,    4.9302368116E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9302368116E+00
     20950,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    4.9302368116E+00,    4.9302368116E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9302368116E+00
     20950,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.9302368116E+00,    4.9302368116E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9302368116E+00
     20950,      0.676915,CP11_after_MPI,   1,    0.0000000000E+00,    4.9302368116E+00,    4.9302368116E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9302368116E+00
     20950,      0.676915,CP12_end,   1,    0.0000000000E+00,    4.9302368116E+00,    4.9302368116E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9302368116E+00
     21000,      0.676915,CP0_start,   1,    0.0000000000E+00,    4.9529943124E+00,    4.9529943124E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9529943124E+00
     21000,      0.676915,CP1_after_deposition,   1,    0.0000000000E+00,    4.9529943124E+00,    4.9529943124E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9529943124E+00
     21000,      0.676915,CP2_after_erosion,   1,    0.0000000000E+00,    4.9529943124E+00,    4.9529943124E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9529943124E+00
     21000,      0.676915,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.9529943124E+00,    4.9529943124E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9529943124E+00
     21000,      0.676915,CP4_after_advection,   1,    0.0000000000E+00,    4.9534699630E+00,    4.9534699630E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9534699630E+00
     21000,      0.676915,CP5_after_vdif,   1,    0.0000000000E+00,    4.9534699630E+00,    4.9534699630E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9534699630E+00
     21000,      0.676915,CP6_after_kinetics,   1,    0.0000000000E+00,    4.9534699630E+00,    4.9534699630E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9534699630E+00
     21000,      0.676915,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.9534699630E+00,    4.9534699630E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9534699630E+00
     21000,      0.676915,CP8_after_OBC,   1,    0.0000000000E+00,    4.9534699630E+00,    4.9534699630E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9534699630E+00
     21000,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    4.9534699630E+00,    4.9534699630E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9534699630E+00
     21000,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.9534699630E+00,    4.9534699630E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9534699630E+00
     21000,      0.676915,CP11_after_MPI,   1,    0.0000000000E+00,    4.9534699630E+00,    4.9534699630E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9534699630E+00
     21000,      0.676915,CP12_end,   1,    0.0000000000E+00,    4.9534699630E+00,    4.9534699630E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9534699630E+00
     21050,      0.676915,CP0_start,   1,    0.0000000000E+00,    4.9762655555E+00,    4.9762655555E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9762655555E+00
     21050,      0.676915,CP1_after_deposition,   1,    0.0000000000E+00,    4.9762655555E+00,    4.9762655555E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9762655555E+00
     21050,      0.676915,CP2_after_erosion,   1,    0.0000000000E+00,    4.9762655555E+00,    4.9762655555E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9762655555E+00
     21050,      0.676915,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.9762655555E+00,    4.9762655555E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9762655555E+00
     21050,      0.676915,CP4_after_advection,   1,    0.0000000000E+00,    4.9767409509E+00,    4.9767409509E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9767409509E+00
     21050,      0.676915,CP5_after_vdif,   1,    0.0000000000E+00,    4.9767409509E+00,    4.9767409509E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9767409509E+00
     21050,      0.676915,CP6_after_kinetics,   1,    0.0000000000E+00,    4.9767409509E+00,    4.9767409509E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9767409509E+00
     21050,      0.676915,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.9767409509E+00,    4.9767409509E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9767409509E+00
     21050,      0.676915,CP8_after_OBC,   1,    0.0000000000E+00,    4.9767409509E+00,    4.9767409509E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9767409509E+00
     21050,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    4.9767409509E+00,    4.9767409509E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9767409509E+00
     21050,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.9767409509E+00,    4.9767409509E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9767409509E+00
     21050,      0.676915,CP11_after_MPI,   1,    0.0000000000E+00,    4.9767409509E+00,    4.9767409509E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9767409509E+00
     21050,      0.676915,CP12_end,   1,    0.0000000000E+00,    4.9767409509E+00,    4.9767409509E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9767409509E+00
     21100,      0.676915,CP0_start,   1,    0.0000000000E+00,    4.9995778769E+00,    4.9995778769E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9995778769E+00
     21100,      0.676915,CP1_after_deposition,   1,    0.0000000000E+00,    4.9995778769E+00,    4.9995778769E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9995778769E+00
     21100,      0.676915,CP2_after_erosion,   1,    0.0000000000E+00,    4.9995778769E+00,    4.9995778769E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9995778769E+00
     21100,      0.676915,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.9995778769E+00,    4.9995778769E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.9995778769E+00
     21100,      0.676915,CP4_after_advection,   1,    0.0000000000E+00,    5.0000529180E+00,    5.0000529180E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0000529180E+00
     21100,      0.676915,CP5_after_vdif,   1,    0.0000000000E+00,    5.0000529180E+00,    5.0000529180E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0000529180E+00
     21100,      0.676915,CP6_after_kinetics,   1,    0.0000000000E+00,    5.0000529180E+00,    5.0000529180E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0000529180E+00
     21100,      0.676915,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.0000529180E+00,    5.0000529180E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0000529180E+00
     21100,      0.676915,CP8_after_OBC,   1,    0.0000000000E+00,    5.0000529180E+00,    5.0000529180E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0000529180E+00
     21100,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    5.0000529180E+00,    5.0000529180E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0000529180E+00
     21100,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.0000529180E+00,    5.0000529180E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0000529180E+00
     21100,      0.676915,CP11_after_MPI,   1,    0.0000000000E+00,    5.0000529180E+00,    5.0000529180E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0000529180E+00
     21100,      0.676915,CP12_end,   1,    0.0000000000E+00,    5.0000529180E+00,    5.0000529180E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0000529180E+00
     21150,      0.676915,CP0_start,   1,    0.0000000000E+00,    5.0229330651E+00,    5.0229330651E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0229330651E+00
     21150,      0.676915,CP1_after_deposition,   1,    0.0000000000E+00,    5.0229330651E+00,    5.0229330651E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0229330651E+00
     21150,      0.676915,CP2_after_erosion,   1,    0.0000000000E+00,    5.0229330651E+00,    5.0229330651E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0229330651E+00
     21150,      0.676915,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.0229330651E+00,    5.0229330651E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0229330651E+00
     21150,      0.676915,CP4_after_advection,   1,    0.0000000000E+00,    5.0234079461E+00,    5.0234079461E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0234079461E+00
     21150,      0.676915,CP5_after_vdif,   1,    0.0000000000E+00,    5.0234079461E+00,    5.0234079461E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0234079461E+00
     21150,      0.676915,CP6_after_kinetics,   1,    0.0000000000E+00,    5.0234079461E+00,    5.0234079461E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0234079461E+00
     21150,      0.676915,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.0234079461E+00,    5.0234079461E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0234079461E+00
     21150,      0.676915,CP8_after_OBC,   1,    0.0000000000E+00,    5.0234079461E+00,    5.0234079461E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0234079461E+00
     21150,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    5.0234079461E+00,    5.0234079461E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0234079461E+00
     21150,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.0234079461E+00,    5.0234079461E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0234079461E+00
     21150,      0.676915,CP11_after_MPI,   1,    0.0000000000E+00,    5.0234079461E+00,    5.0234079461E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0234079461E+00
     21150,      0.676915,CP12_end,   1,    0.0000000000E+00,    5.0234079461E+00,    5.0234079461E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0234079461E+00
     21200,      0.676915,CP0_start,   1,    0.0000000000E+00,    5.0463323227E+00,    5.0463323227E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0463323227E+00
     21200,      0.676915,CP1_after_deposition,   1,    0.0000000000E+00,    5.0463323227E+00,    5.0463323227E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0463323227E+00
     21200,      0.676915,CP2_after_erosion,   1,    0.0000000000E+00,    5.0463323227E+00,    5.0463323227E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0463323227E+00
     21200,      0.676915,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.0463323227E+00,    5.0463323227E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0463323227E+00
     21200,      0.676915,CP4_after_advection,   1,    0.0000000000E+00,    5.0468067720E+00,    5.0468067720E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0468067720E+00
     21200,      0.676915,CP5_after_vdif,   1,    0.0000000000E+00,    5.0468067720E+00,    5.0468067720E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0468067720E+00
     21200,      0.676915,CP6_after_kinetics,   1,    0.0000000000E+00,    5.0468067720E+00,    5.0468067720E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0468067720E+00
     21200,      0.676915,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.0468067720E+00,    5.0468067720E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0468067720E+00
     21200,      0.676915,CP8_after_OBC,   1,    0.0000000000E+00,    5.0468067720E+00,    5.0468067720E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0468067720E+00
     21200,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    5.0468067720E+00,    5.0468067720E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0468067720E+00
     21200,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.0468067720E+00,    5.0468067720E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0468067720E+00
     21200,      0.676915,CP11_after_MPI,   1,    0.0000000000E+00,    5.0468067720E+00,    5.0468067720E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0468067720E+00
     21200,      0.676915,CP12_end,   1,    0.0000000000E+00,    5.0468067720E+00,    5.0468067720E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0468067720E+00
     21250,      0.676915,CP0_start,   1,    0.0000000000E+00,    5.0697782562E+00,    5.0697782562E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0697782562E+00
     21250,      0.676915,CP1_after_deposition,   1,    0.0000000000E+00,    5.0697782562E+00,    5.0697782562E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0697782562E+00
     21250,      0.676915,CP2_after_erosion,   1,    0.0000000000E+00,    5.0697782562E+00,    5.0697782562E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0697782562E+00
     21250,      0.676915,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.0697782562E+00,    5.0697782562E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0697782562E+00
     21250,      0.676915,CP4_after_advection,   1,    0.0000000000E+00,    5.0702527455E+00,    5.0702527455E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0702527455E+00
     21250,      0.676915,CP5_after_vdif,   1,    0.0000000000E+00,    5.0702527455E+00,    5.0702527455E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0702527455E+00
     21250,      0.676915,CP6_after_kinetics,   1,    0.0000000000E+00,    5.0702527455E+00,    5.0702527455E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0702527455E+00
     21250,      0.676915,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.0702527455E+00,    5.0702527455E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0702527455E+00
     21250,      0.676915,CP8_after_OBC,   1,    0.0000000000E+00,    5.0702527455E+00,    5.0702527455E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0702527455E+00
     21250,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    5.0702527455E+00,    5.0702527455E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0702527455E+00
     21250,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.0702527455E+00,    5.0702527455E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0702527455E+00
     21250,      0.676915,CP11_after_MPI,   1,    0.0000000000E+00,    5.0702527455E+00,    5.0702527455E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0702527455E+00
     21250,      0.676915,CP12_end,   1,    0.0000000000E+00,    5.0702527455E+00,    5.0702527455E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0702527455E+00
     21300,      0.676915,CP0_start,   1,    0.0000000000E+00,    5.0932712619E+00,    5.0932712619E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0932712619E+00
     21300,      0.676915,CP1_after_deposition,   1,    0.0000000000E+00,    5.0932712619E+00,    5.0932712619E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0932712619E+00
     21300,      0.676915,CP2_after_erosion,   1,    0.0000000000E+00,    5.0932712619E+00,    5.0932712619E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0932712619E+00
     21300,      0.676915,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.0932712619E+00,    5.0932712619E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0932712619E+00
     21300,      0.676915,CP4_after_advection,   1,    0.0000000000E+00,    5.0937462807E+00,    5.0937462807E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0937462807E+00
     21300,      0.676915,CP5_after_vdif,   1,    0.0000000000E+00,    5.0937462807E+00,    5.0937462807E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0937462807E+00
     21300,      0.676915,CP6_after_kinetics,   1,    0.0000000000E+00,    5.0937462807E+00,    5.0937462807E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0937462807E+00
     21300,      0.676915,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.0937462807E+00,    5.0937462807E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0937462807E+00
     21300,      0.676915,CP8_after_OBC,   1,    0.0000000000E+00,    5.0937462807E+00,    5.0937462807E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0937462807E+00
     21300,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    5.0937462807E+00,    5.0937462807E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0937462807E+00
     21300,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.0937462807E+00,    5.0937462807E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0937462807E+00
     21300,      0.676915,CP11_after_MPI,   1,    0.0000000000E+00,    5.0937462807E+00,    5.0937462807E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0937462807E+00
     21300,      0.676915,CP12_end,   1,    0.0000000000E+00,    5.0937462807E+00,    5.0937462807E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.0937462807E+00
     21350,      0.676915,CP0_start,   1,    0.0000000000E+00,    5.1168115738E+00,    5.1168115738E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1168115738E+00
     21350,      0.676915,CP1_after_deposition,   1,    0.0000000000E+00,    5.1168115738E+00,    5.1168115738E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1168115738E+00
     21350,      0.676915,CP2_after_erosion,   1,    0.0000000000E+00,    5.1168115738E+00,    5.1168115738E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1168115738E+00
     21350,      0.676915,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.1168115738E+00,    5.1168115738E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1168115738E+00
     21350,      0.676915,CP4_after_advection,   1,    0.0000000000E+00,    5.1172870742E+00,    5.1172870742E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1172870742E+00
     21350,      0.676915,CP5_after_vdif,   1,    0.0000000000E+00,    5.1172870742E+00,    5.1172870742E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1172870742E+00
     21350,      0.676915,CP6_after_kinetics,   1,    0.0000000000E+00,    5.1172870742E+00,    5.1172870742E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1172870742E+00
     21350,      0.676915,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.1172870742E+00,    5.1172870742E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1172870742E+00
     21350,      0.676915,CP8_after_OBC,   1,    0.0000000000E+00,    5.1172870742E+00,    5.1172870742E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1172870742E+00
     21350,      0.676915,CP9_after_PTsource,   1,    0.0000000000E+00,    5.1172870742E+00,    5.1172870742E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1172870742E+00
     21350,      0.676915,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.1172870742E+00,    5.1172870742E+00,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.1172870742E+00
