iint,T_days,checkpoint,iplast,wc_a_kg,wc_d_kg,wc_tot_kg,bed_a_kg,bed_d_kg,bed_tot_kg,grand_total_kg
     32050,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1498901216E+01,    1.1498901216E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1498901216E+01
     32050,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1498901216E+01,    1.1498901216E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1498901216E+01
     32100,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1533466660E+01,    1.1533466660E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1533466660E+01
     32100,      0.676918,CP1_after_deposition,   1,    0.0000000000E+00,    1.1533466660E+01,    1.1533466660E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1533466660E+01
     32100,      0.676918,CP2_after_erosion,   1,    0.0000000000E+00,    1.1533466660E+01,    1.1533466660E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1533466660E+01
     32100,      0.676918,CP3_after_update_bottom,   1,    0.0000000000E+00,    1.1533466660E+01,    1.1533466660E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1533466660E+01
     32100,      0.676918,CP4_after_advection,   1,    0.0000000000E+00,    1.1534309730E+01,    1.1534309730E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1534309730E+01
     32100,      0.676918,CP5_after_vdif,   1,    0.0000000000E+00,    1.1534309730E+01,    1.1534309730E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1534309730E+01
     32100,      0.676918,CP6_after_kinetics,   1,    0.0000000000E+00,    1.1534309730E+01,    1.1534309730E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1534309730E+01
     32100,      0.676918,CP7_after_upper_clamp,   1,    0.0000000000E+00,    1.1534309730E+01,    1.1534309730E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1534309730E+01
     32100,      0.676918,CP8_after_OBC,   1,    0.0000000000E+00,    1.1534309730E+01,    1.1534309730E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1534309730E+01
     32100,      0.676918,CP9_after_PTsource,   1,    0.0000000000E+00,    1.1534309730E+01,    1.1534309730E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1534309730E+01
     32100,      0.676918,CP10_after_neg_clamp,   1,    0.0000000000E+00,    1.1534309730E+01,    1.1534309730E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1534309730E+01
     32100,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1534309730E+01,    1.1534309730E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1534309730E+01
     32100,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1534309730E+01,    1.1534309730E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1534309730E+01
     32150,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1568890327E+01,    1.1568890327E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1568890327E+01
     32150,      0.676918,CP1_after_deposition,   1,    0.0000000000E+00,    1.1568890327E+01,    1.1568890327E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1568890327E+01
     32150,      0.676918,CP2_after_erosion,   1,    0.0000000000E+00,    1.1568890327E+01,    1.1568890327E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1568890327E+01
     32150,      0.676918,CP3_after_update_bottom,   1,    0.0000000000E+00,    1.1568890327E+01,    1.1568890327E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1568890327E+01
     32150,      0.676918,CP4_after_advection,   1,    0.0000000000E+00,    1.1569738205E+01,    1.1569738205E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1569738205E+01
     32150,      0.676918,CP5_after_vdif,   1,    0.0000000000E+00,    1.1569738205E+01,    1.1569738205E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1569738205E+01
     32150,      0.676918,CP6_after_kinetics,   1,    0.0000000000E+00,    1.1569738205E+01,    1.1569738205E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1569738205E+01
     32150,      0.676918,CP7_after_upper_clamp,   1,    0.0000000000E+00,    1.1569738205E+01,    1.1569738205E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1569738205E+01
     32150,      0.676918,CP8_after_OBC,   1,    0.0000000000E+00,    1.1569738205E+01,    1.1569738205E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1569738205E+01
     32150,      0.676918,CP9_after_PTsource,   1,    0.0000000000E+00,    1.1569738205E+01,    1.1569738205E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1569738205E+01
     32150,      0.676918,CP10_after_neg_clamp,   1,    0.0000000000E+00,    1.1569738205E+01,    1.1569738205E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1569738205E+01
     32150,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1569738205E+01,    1.1569738205E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1569738205E+01
     32150,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1569738205E+01,    1.1569738205E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1569738205E+01
     32200,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1604340176E+01,    1.1604340176E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1604340176E+01
     32200,      0.676918,CP1_after_deposition,   1,    0.0000000000E+00,    1.1604340176E+01,    1.1604340176E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1604340176E+01
     32200,      0.676918,CP2_after_erosion,   1,    0.0000000000E+00,    1.1604340176E+01,    1.1604340176E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1604340176E+01
     32200,      0.676918,CP3_after_update_bottom,   1,    0.0000000000E+00,    1.1604340176E+01,    1.1604340176E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1604340176E+01
     32200,      0.676918,CP4_after_advection,   1,    0.0000000000E+00,    1.1605192899E+01,    1.1605192899E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1605192899E+01
     32200,      0.676918,CP5_after_vdif,   1,    0.0000000000E+00,    1.1605192899E+01,    1.1605192899E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1605192899E+01
     32200,      0.676918,CP6_after_kinetics,   1,    0.0000000000E+00,    1.1605192899E+01,    1.1605192899E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1605192899E+01
     32200,      0.676918,CP7_after_upper_clamp,   1,    0.0000000000E+00,    1.1605192899E+01,    1.1605192899E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1605192899E+01
     32200,      0.676918,CP8_after_OBC,   1,    0.0000000000E+00,    1.1605192899E+01,    1.1605192899E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1605192899E+01
     32200,      0.676918,CP9_after_PTsource,   1,    0.0000000000E+00,    1.1605192899E+01,    1.1605192899E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1605192899E+01
     32200,      0.676918,CP10_after_neg_clamp,   1,    0.0000000000E+00,    1.1605192899E+01,    1.1605192899E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1605192899E+01
     32200,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1605192899E+01,    1.1605192899E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1605192899E+01
     32200,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1605192899E+01,    1.1605192899E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1605192899E+01
     32250,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1639818279E+01,    1.1639818279E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1639818279E+01
     32250,      0.676918,CP1_after_deposition,   1,    0.0000000000E+00,    1.1639818279E+01,    1.1639818279E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1639818279E+01
     32250,      0.676918,CP2_after_erosion,   1,    0.0000000000E+00,    1.1639818279E+01,    1.1639818279E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1639818279E+01
     32250,      0.676918,CP3_after_update_bottom,   1,    0.0000000000E+00,    1.1639818279E+01,    1.1639818279E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1639818279E+01
     32250,      0.676918,CP4_after_advection,   1,    0.0000000000E+00,    1.1640675201E+01,    1.1640675201E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1640675201E+01
     32250,      0.676918,CP5_after_vdif,   1,    0.0000000000E+00,    1.1640675201E+01,    1.1640675201E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1640675201E+01
     32250,      0.676918,CP6_after_kinetics,   1,    0.0000000000E+00,    1.1640675201E+01,    1.1640675201E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1640675201E+01
     32250,      0.676918,CP7_after_upper_clamp,   1,    0.0000000000E+00,    1.1640675201E+01,    1.1640675201E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1640675201E+01
     32250,      0.676918,CP8_after_OBC,   1,    0.0000000000E+00,    1.1640675201E+01,    1.1640675201E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1640675201E+01
     32250,      0.676918,CP9_after_PTsource,   1,    0.0000000000E+00,    1.1640675201E+01,    1.1640675201E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1640675201E+01
     32250,      0.676918,CP10_after_neg_clamp,   1,    0.0000000000E+00,    1.1640675201E+01,    1.1640675201E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1640675201E+01
     32250,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1640675201E+01,    1.1640675201E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1640675201E+01
     32250,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1640675201E+01,    1.1640675201E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1640675201E+01
     32300,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1675321554E+01,    1.1675321554E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1675321554E+01
     32300,      0.676918,CP1_after_deposition,   1,    0.0000000000E+00,    1.1675321554E+01,    1.1675321554E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1675321554E+01
     32300,      0.676918,CP2_after_erosion,   1,    0.0000000000E+00,    1.1675321554E+01,    1.1675321554E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1675321554E+01
     32300,      0.676918,CP3_after_update_bottom,   1,    0.0000000000E+00,    1.1675321554E+01,    1.1675321554E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1675321554E+01
     32300,      0.676918,CP4_after_advection,   1,    0.0000000000E+00,    1.1676182717E+01,    1.1676182717E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1676182717E+01
     32300,      0.676918,CP5_after_vdif,   1,    0.0000000000E+00,    1.1676182717E+01,    1.1676182717E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1676182717E+01
     32300,      0.676918,CP6_after_kinetics,   1,    0.0000000000E+00,    1.1676182717E+01,    1.1676182717E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1676182717E+01
     32300,      0.676918,CP7_after_upper_clamp,   1,    0.0000000000E+00,    1.1676182717E+01,    1.1676182717E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1676182717E+01
     32300,      0.676918,CP8_after_OBC,   1,    0.0000000000E+00,    1.1676182717E+01,    1.1676182717E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1676182717E+01
     32300,      0.676918,CP9_after_PTsource,   1,    0.0000000000E+00,    1.1676182717E+01,    1.1676182717E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1676182717E+01
     32300,      0.676918,CP10_after_neg_clamp,   1,    0.0000000000E+00,    1.1676182717E+01,    1.1676182717E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1676182717E+01
     32300,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1676182717E+01,    1.1676182717E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1676182717E+01
     32300,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1676182717E+01,    1.1676182717E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1676182717E+01
     32350,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1710870850E+01,    1.1710870850E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1710870850E+01
     32350,      0.676918,CP1_after_deposition,   1,    0.0000000000E+00,    1.1710870850E+01,    1.1710870850E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1710870850E+01
     32350,      0.676918,CP2_after_erosion,   1,    0.0000000000E+00,    1.1710870850E+01,    1.1710870850E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1710870850E+01
     32350,      0.676918,CP3_after_update_bottom,   1,    0.0000000000E+00,    1.1710870850E+01,    1.1710870850E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1710870850E+01
     32350,      0.676918,CP4_after_advection,   1,    0.0000000000E+00,    1.1711736372E+01,    1.1711736372E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1711736372E+01
     32350,      0.676918,CP5_after_vdif,   1,    0.0000000000E+00,    1.1711736372E+01,    1.1711736372E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1711736372E+01
     32350,      0.676918,CP6_after_kinetics,   1,    0.0000000000E+00,    1.1711736372E+01,    1.1711736372E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1711736372E+01
     32350,      0.676918,CP7_after_upper_clamp,   1,    0.0000000000E+00,    1.1711736372E+01,    1.1711736372E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1711736372E+01
     32350,      0.676918,CP8_after_OBC,   1,    0.0000000000E+00,    1.1711736372E+01,    1.1711736372E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1711736372E+01
     32350,      0.676918,CP9_after_PTsource,   1,    0.0000000000E+00,    1.1711736372E+01,    1.1711736372E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1711736372E+01
     32350,      0.676918,CP10_after_neg_clamp,   1,    0.0000000000E+00,    1.1711736372E+01,    1.1711736372E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1711736372E+01
     32350,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1711736372E+01,    1.1711736372E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1711736372E+01
     32350,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1711736372E+01,    1.1711736372E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1711736372E+01
     32400,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1746483667E+01,    1.1746483667E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1746483667E+01
     32400,      0.676918,CP1_after_deposition,   1,    0.0000000000E+00,    1.1746483667E+01,    1.1746483667E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1746483667E+01
     32400,      0.676918,CP2_after_erosion,   1,    0.0000000000E+00,    1.1746483667E+01,    1.1746483667E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1746483667E+01
     32400,      0.676918,CP3_after_update_bottom,   1,    0.0000000000E+00,    1.1746483667E+01,    1.1746483667E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1746483667E+01
     32400,      0.676918,CP4_after_advection,   1,    0.0000000000E+00,    1.1747355250E+01,    1.1747355250E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1747355250E+01
     32400,      0.676918,CP5_after_vdif,   1,    0.0000000000E+00,    1.1747355250E+01,    1.1747355250E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1747355250E+01
     32400,      0.676918,CP6_after_kinetics,   1,    0.0000000000E+00,    1.1747355250E+01,    1.1747355250E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1747355250E+01
     32400,      0.676918,CP7_after_upper_clamp,   1,    0.0000000000E+00,    1.1747355250E+01,    1.1747355250E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1747355250E+01
     32400,      0.676918,CP8_after_OBC,   1,    0.0000000000E+00,    1.1747355250E+01,    1.1747355250E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1747355250E+01
     32400,      0.676918,CP9_after_PTsource,   1,    0.0000000000E+00,    1.1747355250E+01,    1.1747355250E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1747355250E+01
     32400,      0.676918,CP10_after_neg_clamp,   1,    0.0000000000E+00,    1.1747355250E+01,    1.1747355250E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1747355250E+01
     32400,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1747355250E+01,    1.1747355250E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1747355250E+01
     32400,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1747355250E+01,    1.1747355250E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1747355250E+01
     32450,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1782178168E+01,    1.1782178168E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1782178168E+01
     32450,      0.676918,CP1_after_deposition,   1,    0.0000000000E+00,    1.1782178168E+01,    1.1782178168E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1782178168E+01
     32450,      0.676918,CP2_after_erosion,   1,    0.0000000000E+00,    1.1782178168E+01,    1.1782178168E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1782178168E+01
     32450,      0.676918,CP3_after_update_bottom,   1,    0.0000000000E+00,    1.1782178168E+01,    1.1782178168E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1782178168E+01
     32450,      0.676918,CP4_after_advection,   1,    0.0000000000E+00,    1.1783055084E+01,    1.1783055084E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1783055084E+01
     32450,      0.676918,CP5_after_vdif,   1,    0.0000000000E+00,    1.1783055084E+01,    1.1783055084E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1783055084E+01
     32450,      0.676918,CP6_after_kinetics,   1,    0.0000000000E+00,    1.1783055084E+01,    1.1783055084E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1783055084E+01
     32450,      0.676918,CP7_after_upper_clamp,   1,    0.0000000000E+00,    1.1783055084E+01,    1.1783055084E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1783055084E+01
     32450,      0.676918,CP8_after_OBC,   1,    0.0000000000E+00,    1.1783055084E+01,    1.1783055084E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1783055084E+01
     32450,      0.676918,CP9_after_PTsource,   1,    0.0000000000E+00,    1.1783055084E+01,    1.1783055084E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1783055084E+01
     32450,      0.676918,CP10_after_neg_clamp,   1,    0.0000000000E+00,    1.1783055084E+01,    1.1783055084E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1783055084E+01
     32450,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1783055084E+01,    1.1783055084E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1783055084E+01
     32450,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1783055084E+01,    1.1783055084E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1783055084E+01
     32500,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1817969646E+01,    1.1817969646E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1817969646E+01
     32500,      0.676918,CP1_after_deposition,   1,    0.0000000000E+00,    1.1817969646E+01,    1.1817969646E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1817969646E+01
     32500,      0.676918,CP2_after_erosion,   1,    0.0000000000E+00,    1.1817969646E+01,    1.1817969646E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1817969646E+01
     32500,      0.676918,CP3_after_update_bottom,   1,    0.0000000000E+00,    1.1817969646E+01,    1.1817969646E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1817969646E+01
     32500,      0.676918,CP4_after_advection,   1,    0.0000000000E+00,    1.1818852535E+01,    1.1818852535E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1818852535E+01
     32500,      0.676918,CP5_after_vdif,   1,    0.0000000000E+00,    1.1818852535E+01,    1.1818852535E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1818852535E+01
     32500,      0.676918,CP6_after_kinetics,   1,    0.0000000000E+00,    1.1818852535E+01,    1.1818852535E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1818852535E+01
     32500,      0.676918,CP7_after_upper_clamp,   1,    0.0000000000E+00,    1.1818852535E+01,    1.1818852535E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1818852535E+01
     32500,      0.676918,CP8_after_OBC,   1,    0.0000000000E+00,    1.1818852535E+01,    1.1818852535E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1818852535E+01
     32500,      0.676918,CP9_after_PTsource,   1,    0.0000000000E+00,    1.1818852535E+01,    1.1818852535E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1818852535E+01
     32500,      0.676918,CP10_after_neg_clamp,   1,    0.0000000000E+00,    1.1818852535E+01,    1.1818852535E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1818852535E+01
     32500,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1818852535E+01,    1.1818852535E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1818852535E+01
     32500,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1818852535E+01,    1.1818852535E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1818852535E+01
     32550,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1853896241E+01,    1.1853896241E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1853896241E+01
     32550,      0.676918,CP1_after_deposition,   1,    0.0000000000E+00,    1.1853896241E+01,    1.1853896241E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1853896241E+01
     32550,      0.676918,CP2_after_erosion,   1,    0.0000000000E+00,    1.1853896241E+01,    1.1853896241E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1853896241E+01
     32550,      0.676918,CP3_after_update_bottom,   1,    0.0000000000E+00,    1.1853896241E+01,    1.1853896241E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1853896241E+01
     32550,      0.676918,CP4_after_advection,   1,    0.0000000000E+00,    1.1854785395E+01,    1.1854785395E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1854785395E+01
     32550,      0.676918,CP5_after_vdif,   1,    0.0000000000E+00,    1.1854785395E+01,    1.1854785395E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1854785395E+01
     32550,      0.676918,CP6_after_kinetics,   1,    0.0000000000E+00,    1.1854785395E+01,    1.1854785395E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1854785395E+01
     32550,      0.676918,CP7_after_upper_clamp,   1,    0.0000000000E+00,    1.1854785395E+01,    1.1854785395E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1854785395E+01
     32550,      0.676918,CP8_after_OBC,   1,    0.0000000000E+00,    1.1854785395E+01,    1.1854785395E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1854785395E+01
     32550,      0.676918,CP9_after_PTsource,   1,    0.0000000000E+00,    1.1854785395E+01,    1.1854785395E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1854785395E+01
     32550,      0.676918,CP10_after_neg_clamp,   1,    0.0000000000E+00,    1.1854785395E+01,    1.1854785395E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1854785395E+01
     32550,      0.676918,CP11_after_MPI,   1,    0.0000000000E+00,    1.1854785395E+01,    1.1854785395E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1854785395E+01
     32550,      0.676918,CP12_end,   1,    0.0000000000E+00,    1.1854785395E+01,    1.1854785395E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1854785395E+01
     32600,      0.676918,CP0_start,   1,    0.0000000000E+00,    1.1889981015E+01,    1.1889981015E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    1.1889981015E+01
