iint,T_days,checkpoint,iplast,wc_a_kg,wc_d_kg,wc_tot_kg,bed_a_kg,bed_d_kg,bed_tot_kg,grand_total_kg
     55550,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.3791410734E+01,    3.3791410734E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3791410734E+01
     55550,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.3791410734E+01,    3.3791410734E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3791410734E+01
     55550,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.3791410734E+01,    3.3791410734E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3791410734E+01
     55550,      0.676925,CP12_end,   1,    0.0000000000E+00,    3.3791410734E+01,    3.3791410734E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3791410734E+01
     55600,      0.676925,CP0_start,   1,    0.0000000000E+00,    3.3851364290E+01,    3.3851364290E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3851364290E+01
     55600,      0.676925,CP1_after_deposition,   1,    0.0000000000E+00,    3.3851364290E+01,    3.3851364290E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3851364290E+01
     55600,      0.676925,CP2_after_erosion,   1,    0.0000000000E+00,    3.3851364290E+01,    3.3851364290E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3851364290E+01
     55600,      0.676925,CP3_after_update_bottom,   1,    0.0000000000E+00,    3.3851364290E+01,    3.3851364290E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3851364290E+01
     55600,      0.676925,CP4_after_advection,   1,    0.0000000000E+00,    3.3853629925E+01,    3.3853629925E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3853629925E+01
     55600,      0.676925,CP5_after_vdif,   1,    0.0000000000E+00,    3.3853629925E+01,    3.3853629925E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3853629925E+01
     55600,      0.676925,CP6_after_kinetics,   1,    0.0000000000E+00,    3.3853629925E+01,    3.3853629925E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3853629925E+01
     55600,      0.676925,CP7_after_upper_clamp,   1,    0.0000000000E+00,    3.3853629925E+01,    3.3853629925E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3853629925E+01
     55600,      0.676925,CP8_after_OBC,   1,    0.0000000000E+00,    3.3853629925E+01,    3.3853629925E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3853629925E+01
     55600,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.3853629925E+01,    3.3853629925E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3853629925E+01
     55600,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.3853629925E+01,    3.3853629925E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3853629925E+01
     55600,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.3853629925E+01,    3.3853629925E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3853629925E+01
     55600,      0.676925,CP12_end,   1,    0.0000000000E+00,    3.3853629925E+01,    3.3853629925E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3853629925E+01
     55650,      0.676925,CP0_start,   1,    0.0000000000E+00,    3.3913591857E+01,    3.3913591857E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3913591857E+01
     55650,      0.676925,CP1_after_deposition,   1,    0.0000000000E+00,    3.3913591857E+01,    3.3913591857E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3913591857E+01
     55650,      0.676925,CP2_after_erosion,   1,    0.0000000000E+00,    3.3913591857E+01,    3.3913591857E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3913591857E+01
     55650,      0.676925,CP3_after_update_bottom,   1,    0.0000000000E+00,    3.3913591857E+01,    3.3913591857E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3913591857E+01
     55650,      0.676925,CP4_after_advection,   1,    0.0000000000E+00,    3.3915854105E+01,    3.3915854105E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3915854105E+01
     55650,      0.676925,CP5_after_vdif,   1,    0.0000000000E+00,    3.3915854105E+01,    3.3915854105E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3915854105E+01
     55650,      0.676925,CP6_after_kinetics,   1,    0.0000000000E+00,    3.3915854105E+01,    3.3915854105E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3915854105E+01
     55650,      0.676925,CP7_after_upper_clamp,   1,    0.0000000000E+00,    3.3915854105E+01,    3.3915854105E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3915854105E+01
     55650,      0.676925,CP8_after_OBC,   1,    0.0000000000E+00,    3.3915854105E+01,    3.3915854105E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3915854105E+01
     55650,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.3915854105E+01,    3.3915854105E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3915854105E+01
     55650,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.3915854105E+01,    3.3915854105E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3915854105E+01
     55650,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.3915854105E+01,    3.3915854105E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3915854105E+01
     55650,      0.676925,CP12_end,   1,    0.0000000000E+00,    3.3915854105E+01,    3.3915854105E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3915854105E+01
     55700,      0.676925,CP0_start,   1,    0.0000000000E+00,    3.3975718449E+01,    3.3975718449E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3975718449E+01
     55700,      0.676925,CP1_after_deposition,   1,    0.0000000000E+00,    3.3975718449E+01,    3.3975718449E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3975718449E+01
     55700,      0.676925,CP2_after_erosion,   1,    0.0000000000E+00,    3.3975718449E+01,    3.3975718449E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3975718449E+01
     55700,      0.676925,CP3_after_update_bottom,   1,    0.0000000000E+00,    3.3975718449E+01,    3.3975718449E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3975718449E+01
     55700,      0.676925,CP4_after_advection,   1,    0.0000000000E+00,    3.3977976507E+01,    3.3977976507E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3977976507E+01
     55700,      0.676925,CP5_after_vdif,   1,    0.0000000000E+00,    3.3977976507E+01,    3.3977976507E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3977976507E+01
     55700,      0.676925,CP6_after_kinetics,   1,    0.0000000000E+00,    3.3977976507E+01,    3.3977976507E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3977976507E+01
     55700,      0.676925,CP7_after_upper_clamp,   1,    0.0000000000E+00,    3.3977976507E+01,    3.3977976507E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3977976507E+01
     55700,      0.676925,CP8_after_OBC,   1,    0.0000000000E+00,    3.3977976507E+01,    3.3977976507E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3977976507E+01
     55700,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.3977976507E+01,    3.3977976507E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3977976507E+01
     55700,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.3977976507E+01,    3.3977976507E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3977976507E+01
     55700,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.3977976507E+01,    3.3977976507E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3977976507E+01
     55700,      0.676925,CP12_end,   1,    0.0000000000E+00,    3.3977976507E+01,    3.3977976507E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.3977976507E+01
     55750,      0.676925,CP0_start,   1,    0.0000000000E+00,    3.4037670856E+01,    3.4037670856E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4037670856E+01
     55750,      0.676925,CP1_after_deposition,   1,    0.0000000000E+00,    3.4037670856E+01,    3.4037670856E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4037670856E+01
     55750,      0.676925,CP2_after_erosion,   1,    0.0000000000E+00,    3.4037670856E+01,    3.4037670856E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4037670856E+01
     55750,      0.676925,CP3_after_update_bottom,   1,    0.0000000000E+00,    3.4037670856E+01,    3.4037670856E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4037670856E+01
     55750,      0.676925,CP4_after_advection,   1,    0.0000000000E+00,    3.4039922754E+01,    3.4039922754E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4039922754E+01
     55750,      0.676925,CP5_after_vdif,   1,    0.0000000000E+00,    3.4039922754E+01,    3.4039922754E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4039922754E+01
     55750,      0.676925,CP6_after_kinetics,   1,    0.0000000000E+00,    3.4039922754E+01,    3.4039922754E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4039922754E+01
     55750,      0.676925,CP7_after_upper_clamp,   1,    0.0000000000E+00,    3.4039922754E+01,    3.4039922754E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4039922754E+01
     55750,      0.676925,CP8_after_OBC,   1,    0.0000000000E+00,    3.4039922754E+01,    3.4039922754E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4039922754E+01
     55750,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.4039922754E+01,    3.4039922754E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4039922754E+01
     55750,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.4039922754E+01,    3.4039922754E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4039922754E+01
     55750,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.4039922754E+01,    3.4039922754E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4039922754E+01
     55750,      0.676925,CP12_end,   1,    0.0000000000E+00,    3.4039922754E+01,    3.4039922754E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4039922754E+01
     55800,      0.676925,CP0_start,   1,    0.0000000000E+00,    3.4099433142E+01,    3.4099433142E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4099433142E+01
     55800,      0.676925,CP1_after_deposition,   1,    0.0000000000E+00,    3.4099433142E+01,    3.4099433142E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4099433142E+01
     55800,      0.676925,CP2_after_erosion,   1,    0.0000000000E+00,    3.4099433142E+01,    3.4099433142E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4099433142E+01
     55800,      0.676925,CP3_after_update_bottom,   1,    0.0000000000E+00,    3.4099433142E+01,    3.4099433142E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4099433142E+01
     55800,      0.676925,CP4_after_advection,   1,    0.0000000000E+00,    3.4101680236E+01,    3.4101680236E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4101680236E+01
     55800,      0.676925,CP5_after_vdif,   1,    0.0000000000E+00,    3.4101680236E+01,    3.4101680236E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4101680236E+01
     55800,      0.676925,CP6_after_kinetics,   1,    0.0000000000E+00,    3.4101680236E+01,    3.4101680236E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4101680236E+01
     55800,      0.676925,CP7_after_upper_clamp,   1,    0.0000000000E+00,    3.4101680236E+01,    3.4101680236E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4101680236E+01
     55800,      0.676925,CP8_after_OBC,   1,    0.0000000000E+00,    3.4101680236E+01,    3.4101680236E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4101680236E+01
     55800,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.4101680236E+01,    3.4101680236E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4101680236E+01
     55800,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.4101680236E+01,    3.4101680236E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4101680236E+01
     55800,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.4101680236E+01,    3.4101680236E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4101680236E+01
     55800,      0.676925,CP12_end,   1,    0.0000000000E+00,    3.4101680236E+01,    3.4101680236E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4101680236E+01
     55850,      0.676925,CP0_start,   1,    0.0000000000E+00,    3.4160985179E+01,    3.4160985179E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4160985179E+01
     55850,      0.676925,CP1_after_deposition,   1,    0.0000000000E+00,    3.4160985179E+01,    3.4160985179E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4160985179E+01
     55850,      0.676925,CP2_after_erosion,   1,    0.0000000000E+00,    3.4160985179E+01,    3.4160985179E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4160985179E+01
     55850,      0.676925,CP3_after_update_bottom,   1,    0.0000000000E+00,    3.4160985179E+01,    3.4160985179E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4160985179E+01
     55850,      0.676925,CP4_after_advection,   1,    0.0000000000E+00,    3.4163227851E+01,    3.4163227851E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4163227851E+01
     55850,      0.676925,CP5_after_vdif,   1,    0.0000000000E+00,    3.4163227851E+01,    3.4163227851E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4163227851E+01
     55850,      0.676925,CP6_after_kinetics,   1,    0.0000000000E+00,    3.4163227851E+01,    3.4163227851E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4163227851E+01
     55850,      0.676925,CP7_after_upper_clamp,   1,    0.0000000000E+00,    3.4163227851E+01,    3.4163227851E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4163227851E+01
     55850,      0.676925,CP8_after_OBC,   1,    0.0000000000E+00,    3.4163227851E+01,    3.4163227851E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4163227851E+01
     55850,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.4163227851E+01,    3.4163227851E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4163227851E+01
     55850,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.4163227851E+01,    3.4163227851E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4163227851E+01
     55850,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.4163227851E+01,    3.4163227851E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4163227851E+01
     55850,      0.676925,CP12_end,   1,    0.0000000000E+00,    3.4163227851E+01,    3.4163227851E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4163227851E+01
     55900,      0.676925,CP0_start,   1,    0.0000000000E+00,    3.4222317113E+01,    3.4222317113E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4222317113E+01
     55900,      0.676925,CP1_after_deposition,   1,    0.0000000000E+00,    3.4222317113E+01,    3.4222317113E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4222317113E+01
     55900,      0.676925,CP2_after_erosion,   1,    0.0000000000E+00,    3.4222317113E+01,    3.4222317113E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4222317113E+01
     55900,      0.676925,CP3_after_update_bottom,   1,    0.0000000000E+00,    3.4222317113E+01,    3.4222317113E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4222317113E+01
     55900,      0.676925,CP4_after_advection,   1,    0.0000000000E+00,    3.4224552795E+01,    3.4224552795E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4224552795E+01
     55900,      0.676925,CP5_after_vdif,   1,    0.0000000000E+00,    3.4224552795E+01,    3.4224552795E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4224552795E+01
     55900,      0.676925,CP6_after_kinetics,   1,    0.0000000000E+00,    3.4224552795E+01,    3.4224552795E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4224552795E+01
     55900,      0.676925,CP7_after_upper_clamp,   1,    0.0000000000E+00,    3.4224552795E+01,    3.4224552795E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4224552795E+01
     55900,      0.676925,CP8_after_OBC,   1,    0.0000000000E+00,    3.4224552795E+01,    3.4224552795E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4224552795E+01
     55900,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.4224552795E+01,    3.4224552795E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4224552795E+01
     55900,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.4224552795E+01,    3.4224552795E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4224552795E+01
     55900,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.4224552795E+01,    3.4224552795E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4224552795E+01
     55900,      0.676925,CP12_end,   1,    0.0000000000E+00,    3.4224552795E+01,    3.4224552795E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4224552795E+01
     55950,      0.676925,CP0_start,   1,    0.0000000000E+00,    3.4283413287E+01,    3.4283413287E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4283413287E+01
     55950,      0.676925,CP1_after_deposition,   1,    0.0000000000E+00,    3.4283413287E+01,    3.4283413287E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4283413287E+01
     55950,      0.676925,CP2_after_erosion,   1,    0.0000000000E+00,    3.4283413287E+01,    3.4283413287E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4283413287E+01
     55950,      0.676925,CP3_after_update_bottom,   1,    0.0000000000E+00,    3.4283413287E+01,    3.4283413287E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4283413287E+01
     55950,      0.676925,CP4_after_advection,   1,    0.0000000000E+00,    3.4285640748E+01,    3.4285640748E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4285640748E+01
     55950,      0.676925,CP5_after_vdif,   1,    0.0000000000E+00,    3.4285640748E+01,    3.4285640748E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4285640748E+01
     55950,      0.676925,CP6_after_kinetics,   1,    0.0000000000E+00,    3.4285640748E+01,    3.4285640748E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4285640748E+01
     55950,      0.676925,CP7_after_upper_clamp,   1,    0.0000000000E+00,    3.4285640748E+01,    3.4285640748E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4285640748E+01
     55950,      0.676925,CP8_after_OBC,   1,    0.0000000000E+00,    3.4285640748E+01,    3.4285640748E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4285640748E+01
     55950,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.4285640748E+01,    3.4285640748E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4285640748E+01
     55950,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.4285640748E+01,    3.4285640748E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4285640748E+01
     55950,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.4285640748E+01,    3.4285640748E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4285640748E+01
     55950,      0.676925,CP12_end,   1,    0.0000000000E+00,    3.4285640748E+01,    3.4285640748E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4285640748E+01
     56000,      0.676925,CP0_start,   1,    0.0000000000E+00,    3.4344288960E+01,    3.4344288960E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4344288960E+01
     56000,      0.676925,CP1_after_deposition,   1,    0.0000000000E+00,    3.4344288960E+01,    3.4344288960E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4344288960E+01
     56000,      0.676925,CP2_after_erosion,   1,    0.0000000000E+00,    3.4344288960E+01,    3.4344288960E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4344288960E+01
     56000,      0.676925,CP3_after_update_bottom,   1,    0.0000000000E+00,    3.4344288960E+01,    3.4344288960E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4344288960E+01
     56000,      0.676925,CP4_after_advection,   1,    0.0000000000E+00,    3.4346509728E+01,    3.4346509728E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4346509728E+01
     56000,      0.676925,CP5_after_vdif,   1,    0.0000000000E+00,    3.4346509728E+01,    3.4346509728E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4346509728E+01
     56000,      0.676925,CP6_after_kinetics,   1,    0.0000000000E+00,    3.4346509728E+01,    3.4346509728E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4346509728E+01
     56000,      0.676925,CP7_after_upper_clamp,   1,    0.0000000000E+00,    3.4346509728E+01,    3.4346509728E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4346509728E+01
     56000,      0.676925,CP8_after_OBC,   1,    0.0000000000E+00,    3.4346509728E+01,    3.4346509728E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4346509728E+01
     56000,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.4346509728E+01,    3.4346509728E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4346509728E+01
     56000,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.4346509728E+01,    3.4346509728E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4346509728E+01
     56000,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.4346509728E+01,    3.4346509728E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4346509728E+01
     56000,      0.676925,CP12_end,   1,    0.0000000000E+00,    3.4346509728E+01,    3.4346509728E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4346509728E+01
     56050,      0.676925,CP0_start,   1,    0.0000000000E+00,    3.4404955458E+01,    3.4404955458E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4404955458E+01
     56050,      0.676925,CP1_after_deposition,   1,    0.0000000000E+00,    3.4404955458E+01,    3.4404955458E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4404955458E+01
     56050,      0.676925,CP2_after_erosion,   1,    0.0000000000E+00,    3.4404955458E+01,    3.4404955458E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4404955458E+01
     56050,      0.676925,CP3_after_update_bottom,   1,    0.0000000000E+00,    3.4404955458E+01,    3.4404955458E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4404955458E+01
     56050,      0.676925,CP4_after_advection,   1,    0.0000000000E+00,    3.4407168993E+01,    3.4407168993E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4407168993E+01
     56050,      0.676925,CP5_after_vdif,   1,    0.0000000000E+00,    3.4407168993E+01,    3.4407168993E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4407168993E+01
     56050,      0.676925,CP6_after_kinetics,   1,    0.0000000000E+00,    3.4407168993E+01,    3.4407168993E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4407168993E+01
     56050,      0.676925,CP7_after_upper_clamp,   1,    0.0000000000E+00,    3.4407168993E+01,    3.4407168993E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4407168993E+01
     56050,      0.676925,CP8_after_OBC,   1,    0.0000000000E+00,    3.4407168993E+01,    3.4407168993E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4407168993E+01
     56050,      0.676925,CP9_after_PTsource,   1,    0.0000000000E+00,    3.4407168993E+01,    3.4407168993E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4407168993E+01
     56050,      0.676925,CP10_after_neg_clamp,   1,    0.0000000000E+00,    3.4407168993E+01,    3.4407168993E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4407168993E+01
     56050,      0.676925,CP11_after_MPI,   1,    0.0000000000E+00,    3.4407168993E+01,    3.4407168993E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    3.4407168993E+01
