iint,T_days,checkpoint,iplast,wc_a_kg,wc_d_kg,wc_tot_kg,bed_a_kg,bed_d_kg,bed_tot_kg,grand_total_kg
     62700,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.2472235380E+01,    4.2472235380E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2472235380E+01
     62700,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.2472235380E+01,    4.2472235380E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2472235380E+01
     62750,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.2535159743E+01,    4.2535159743E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2535159743E+01
     62750,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.2535159743E+01,    4.2535159743E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2535159743E+01
     62750,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.2535159743E+01,    4.2535159743E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2535159743E+01
     62750,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.2535159743E+01,    4.2535159743E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2535159743E+01
     62750,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.2536595409E+01,    4.2536595409E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2536595409E+01
     62750,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.2536595409E+01,    4.2536595409E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2536595409E+01
     62750,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.2536595409E+01,    4.2536595409E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2536595409E+01
     62750,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.2536595409E+01,    4.2536595409E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2536595409E+01
     62750,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.2536595409E+01,    4.2536595409E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2536595409E+01
     62750,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.2536595409E+01,    4.2536595409E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2536595409E+01
     62750,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.2536595409E+01,    4.2536595409E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2536595409E+01
     62750,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.2536595409E+01,    4.2536595409E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2536595409E+01
     62750,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.2536595409E+01,    4.2536595409E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2536595409E+01
     62800,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.2599589142E+01,    4.2599589142E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2599589142E+01
     62800,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.2599589142E+01,    4.2599589142E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2599589142E+01
     62800,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.2599589142E+01,    4.2599589142E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2599589142E+01
     62800,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.2599589142E+01,    4.2599589142E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2599589142E+01
     62800,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.2601013341E+01,    4.2601013341E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2601013341E+01
     62800,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.2601013341E+01,    4.2601013341E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2601013341E+01
     62800,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.2601013341E+01,    4.2601013341E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2601013341E+01
     62800,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.2601013341E+01,    4.2601013341E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2601013341E+01
     62800,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.2601013341E+01,    4.2601013341E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2601013341E+01
     62800,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.2601013341E+01,    4.2601013341E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2601013341E+01
     62800,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.2601013341E+01,    4.2601013341E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2601013341E+01
     62800,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.2601013341E+01,    4.2601013341E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2601013341E+01
     62800,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.2601013341E+01,    4.2601013341E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2601013341E+01
     62850,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.2664075107E+01,    4.2664075107E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2664075107E+01
     62850,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.2664075107E+01,    4.2664075107E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2664075107E+01
     62850,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.2664075107E+01,    4.2664075107E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2664075107E+01
     62850,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.2664075107E+01,    4.2664075107E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2664075107E+01
     62850,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.2665487801E+01,    4.2665487801E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2665487801E+01
     62850,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.2665487801E+01,    4.2665487801E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2665487801E+01
     62850,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.2665487801E+01,    4.2665487801E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2665487801E+01
     62850,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.2665487801E+01,    4.2665487801E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2665487801E+01
     62850,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.2665487801E+01,    4.2665487801E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2665487801E+01
     62850,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.2665487801E+01,    4.2665487801E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2665487801E+01
     62850,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.2665487801E+01,    4.2665487801E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2665487801E+01
     62850,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.2665487801E+01,    4.2665487801E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2665487801E+01
     62850,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.2665487801E+01,    4.2665487801E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2665487801E+01
     62900,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.2728616018E+01,    4.2728616018E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2728616018E+01
     62900,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.2728616018E+01,    4.2728616018E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2728616018E+01
     62900,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.2728616018E+01,    4.2728616018E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2728616018E+01
     62900,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.2728616018E+01,    4.2728616018E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2728616018E+01
     62900,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.2730017383E+01,    4.2730017383E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2730017383E+01
     62900,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.2730017383E+01,    4.2730017383E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2730017383E+01
     62900,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.2730017383E+01,    4.2730017383E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2730017383E+01
     62900,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.2730017383E+01,    4.2730017383E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2730017383E+01
     62900,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.2730017383E+01,    4.2730017383E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2730017383E+01
     62900,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.2730017383E+01,    4.2730017383E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2730017383E+01
     62900,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.2730017383E+01,    4.2730017383E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2730017383E+01
     62900,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.2730017383E+01,    4.2730017383E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2730017383E+01
     62900,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.2730017383E+01,    4.2730017383E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2730017383E+01
     62950,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.2793209134E+01,    4.2793209134E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2793209134E+01
     62950,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.2793209134E+01,    4.2793209134E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2793209134E+01
     62950,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.2793209134E+01,    4.2793209134E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2793209134E+01
     62950,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.2793209134E+01,    4.2793209134E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2793209134E+01
     62950,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.2794598813E+01,    4.2794598813E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2794598813E+01
     62950,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.2794598813E+01,    4.2794598813E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2794598813E+01
     62950,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.2794598813E+01,    4.2794598813E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2794598813E+01
     62950,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.2794598813E+01,    4.2794598813E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2794598813E+01
     62950,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.2794598813E+01,    4.2794598813E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2794598813E+01
     62950,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.2794598813E+01,    4.2794598813E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2794598813E+01
     62950,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.2794598813E+01,    4.2794598813E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2794598813E+01
     62950,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.2794598813E+01,    4.2794598813E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2794598813E+01
     62950,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.2794598813E+01,    4.2794598813E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2794598813E+01
     63000,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.2857853778E+01,    4.2857853778E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2857853778E+01
     63000,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.2857853778E+01,    4.2857853778E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2857853778E+01
     63000,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.2857853778E+01,    4.2857853778E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2857853778E+01
     63000,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.2857853778E+01,    4.2857853778E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2857853778E+01
     63000,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.2859231735E+01,    4.2859231735E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2859231735E+01
     63000,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.2859231735E+01,    4.2859231735E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2859231735E+01
     63000,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.2859231735E+01,    4.2859231735E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2859231735E+01
     63000,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.2859231735E+01,    4.2859231735E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2859231735E+01
     63000,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.2859231735E+01,    4.2859231735E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2859231735E+01
     63000,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.2859231735E+01,    4.2859231735E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2859231735E+01
     63000,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.2859231735E+01,    4.2859231735E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2859231735E+01
     63000,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.2859231735E+01,    4.2859231735E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2859231735E+01
     63000,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.2859231735E+01,    4.2859231735E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2859231735E+01
     63050,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.2922551403E+01,    4.2922551403E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2922551403E+01
     63050,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.2922551403E+01,    4.2922551403E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2922551403E+01
     63050,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.2922551403E+01,    4.2922551403E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2922551403E+01
     63050,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.2922551403E+01,    4.2922551403E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2922551403E+01
     63050,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.2923916317E+01,    4.2923916317E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2923916317E+01
     63050,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.2923916317E+01,    4.2923916317E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2923916317E+01
     63050,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.2923916317E+01,    4.2923916317E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2923916317E+01
     63050,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.2923916317E+01,    4.2923916317E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2923916317E+01
     63050,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.2923916317E+01,    4.2923916317E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2923916317E+01
     63050,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.2923916317E+01,    4.2923916317E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2923916317E+01
     63050,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.2923916317E+01,    4.2923916317E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2923916317E+01
     63050,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.2923916317E+01,    4.2923916317E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2923916317E+01
     63050,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.2923916317E+01,    4.2923916317E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2923916317E+01
     63100,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.2987314649E+01,    4.2987314649E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2987314649E+01
     63100,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.2987314649E+01,    4.2987314649E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2987314649E+01
     63100,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.2987314649E+01,    4.2987314649E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2987314649E+01
     63100,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.2987314649E+01,    4.2987314649E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2987314649E+01
     63100,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.2988667943E+01,    4.2988667943E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2988667943E+01
     63100,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.2988667943E+01,    4.2988667943E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2988667943E+01
     63100,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.2988667943E+01,    4.2988667943E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2988667943E+01
     63100,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.2988667943E+01,    4.2988667943E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2988667943E+01
     63100,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.2988667943E+01,    4.2988667943E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2988667943E+01
     63100,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.2988667943E+01,    4.2988667943E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2988667943E+01
     63100,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.2988667943E+01,    4.2988667943E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2988667943E+01
     63100,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.2988667943E+01,    4.2988667943E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2988667943E+01
     63100,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.2988667943E+01,    4.2988667943E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.2988667943E+01
     63150,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.3052127657E+01,    4.3052127657E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3052127657E+01
     63150,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.3052127657E+01,    4.3052127657E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3052127657E+01
     63150,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.3052127657E+01,    4.3052127657E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3052127657E+01
     63150,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.3052127657E+01,    4.3052127657E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3052127657E+01
     63150,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.3053467884E+01,    4.3053467884E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3053467884E+01
     63150,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.3053467884E+01,    4.3053467884E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3053467884E+01
     63150,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.3053467884E+01,    4.3053467884E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3053467884E+01
     63150,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.3053467884E+01,    4.3053467884E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3053467884E+01
     63150,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.3053467884E+01,    4.3053467884E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3053467884E+01
     63150,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.3053467884E+01,    4.3053467884E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3053467884E+01
     63150,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.3053467884E+01,    4.3053467884E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3053467884E+01
     63150,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.3053467884E+01,    4.3053467884E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3053467884E+01
     63150,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.3053467884E+01,    4.3053467884E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3053467884E+01
     63200,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.3116996498E+01,    4.3116996498E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3116996498E+01
     63200,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.3116996498E+01,    4.3116996498E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3116996498E+01
     63200,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.3116996498E+01,    4.3116996498E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3116996498E+01
     63200,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.3116996498E+01,    4.3116996498E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3116996498E+01
     63200,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.3118324809E+01,    4.3118324809E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3118324809E+01
     63200,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.3118324809E+01,    4.3118324809E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3118324809E+01
     63200,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.3118324809E+01,    4.3118324809E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3118324809E+01
     63200,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.3118324809E+01,    4.3118324809E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3118324809E+01
     63200,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.3118324809E+01,    4.3118324809E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3118324809E+01
     63200,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.3118324809E+01,    4.3118324809E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3118324809E+01
     63200,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.3118324809E+01,    4.3118324809E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3118324809E+01
     63200,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.3118324809E+01,    4.3118324809E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3118324809E+01
     63200,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.3118324809E+01,    4.3118324809E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3118324809E+01
     63250,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.3181922417E+01,    4.3181922417E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.3181922417E+01
