iint,T_days,checkpoint,iplast,wc_a_kg,wc_d_kg,wc_tot_kg,bed_a_kg,bed_d_kg,bed_tot_kg,grand_total_kg
     64750,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5131742405E+01,    4.5131742405E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5131742405E+01
     64750,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5131742405E+01,    4.5131742405E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5131742405E+01
     64750,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5131742405E+01,    4.5131742405E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5131742405E+01
     64750,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.5131742405E+01,    4.5131742405E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5131742405E+01
     64800,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.5195894986E+01,    4.5195894986E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5195894986E+01
     64800,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.5195894986E+01,    4.5195894986E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5195894986E+01
     64800,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.5195894986E+01,    4.5195894986E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5195894986E+01
     64800,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.5195894986E+01,    4.5195894986E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5195894986E+01
     64800,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.5196641122E+01,    4.5196641122E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5196641122E+01
     64800,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.5196641122E+01,    4.5196641122E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5196641122E+01
     64800,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.5196641122E+01,    4.5196641122E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5196641122E+01
     64800,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.5196641122E+01,    4.5196641122E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5196641122E+01
     64800,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.5196641122E+01,    4.5196641122E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5196641122E+01
     64800,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5196641122E+01,    4.5196641122E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5196641122E+01
     64800,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5196641122E+01,    4.5196641122E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5196641122E+01
     64800,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5196641122E+01,    4.5196641122E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5196641122E+01
     64800,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.5196641122E+01,    4.5196641122E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5196641122E+01
     64850,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.5260805518E+01,    4.5260805518E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5260805518E+01
     64850,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.5260805518E+01,    4.5260805518E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5260805518E+01
     64850,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.5260805518E+01,    4.5260805518E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5260805518E+01
     64850,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.5260805518E+01,    4.5260805518E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5260805518E+01
     64850,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.5261518783E+01,    4.5261518783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5261518783E+01
     64850,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.5261518783E+01,    4.5261518783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5261518783E+01
     64850,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.5261518783E+01,    4.5261518783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5261518783E+01
     64850,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.5261518783E+01,    4.5261518783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5261518783E+01
     64850,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.5261518783E+01,    4.5261518783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5261518783E+01
     64850,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5261518783E+01,    4.5261518783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5261518783E+01
     64850,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5261518783E+01,    4.5261518783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5261518783E+01
     64850,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5261518783E+01,    4.5261518783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5261518783E+01
     64850,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.5261518783E+01,    4.5261518783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5261518783E+01
     64900,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.5325698220E+01,    4.5325698220E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5325698220E+01
     64900,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.5325698220E+01,    4.5325698220E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5325698220E+01
     64900,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.5325698220E+01,    4.5325698220E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5325698220E+01
     64900,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.5325698220E+01,    4.5325698220E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5325698220E+01
     64900,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.5326379564E+01,    4.5326379564E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5326379564E+01
     64900,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.5326379564E+01,    4.5326379564E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5326379564E+01
     64900,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.5326379564E+01,    4.5326379564E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5326379564E+01
     64900,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.5326379564E+01,    4.5326379564E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5326379564E+01
     64900,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.5326379564E+01,    4.5326379564E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5326379564E+01
     64900,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5326379564E+01,    4.5326379564E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5326379564E+01
     64900,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5326379564E+01,    4.5326379564E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5326379564E+01
     64900,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5326379564E+01,    4.5326379564E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5326379564E+01
     64900,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.5326379564E+01,    4.5326379564E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5326379564E+01
     64950,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.5390561199E+01,    4.5390561199E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5390561199E+01
     64950,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.5390561199E+01,    4.5390561199E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5390561199E+01
     64950,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.5390561199E+01,    4.5390561199E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5390561199E+01
     64950,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.5390561199E+01,    4.5390561199E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5390561199E+01
     64950,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.5391207889E+01,    4.5391207889E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5391207889E+01
     64950,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.5391207889E+01,    4.5391207889E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5391207889E+01
     64950,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.5391207889E+01,    4.5391207889E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5391207889E+01
     64950,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.5391207889E+01,    4.5391207889E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5391207889E+01
     64950,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.5391207889E+01,    4.5391207889E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5391207889E+01
     64950,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5391207889E+01,    4.5391207889E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5391207889E+01
     64950,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5391207889E+01,    4.5391207889E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5391207889E+01
     64950,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5391207889E+01,    4.5391207889E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5391207889E+01
     64950,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.5391207889E+01,    4.5391207889E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5391207889E+01
     65000,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.5455392864E+01,    4.5455392864E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5455392864E+01
     65000,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.5455392864E+01,    4.5455392864E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5455392864E+01
     65000,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.5455392864E+01,    4.5455392864E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5455392864E+01
     65000,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.5455392864E+01,    4.5455392864E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5455392864E+01
     65000,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.5456004783E+01,    4.5456004783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5456004783E+01
     65000,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.5456004783E+01,    4.5456004783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5456004783E+01
     65000,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.5456004783E+01,    4.5456004783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5456004783E+01
     65000,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.5456004783E+01,    4.5456004783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5456004783E+01
     65000,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.5456004783E+01,    4.5456004783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5456004783E+01
     65000,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5456004783E+01,    4.5456004783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5456004783E+01
     65000,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5456004783E+01,    4.5456004783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5456004783E+01
     65000,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5456004783E+01,    4.5456004783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5456004783E+01
     65000,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.5456004783E+01,    4.5456004783E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5456004783E+01
     65050,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.5520181055E+01,    4.5520181055E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520181055E+01
     65050,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.5520181055E+01,    4.5520181055E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520181055E+01
     65050,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.5520181055E+01,    4.5520181055E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520181055E+01
     65050,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.5520181055E+01,    4.5520181055E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520181055E+01
     65050,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.5520757056E+01,    4.5520757056E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520757056E+01
     65050,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.5520757056E+01,    4.5520757056E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520757056E+01
     65050,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.5520757056E+01,    4.5520757056E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520757056E+01
     65050,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.5520757056E+01,    4.5520757056E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520757056E+01
     65050,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.5520757056E+01,    4.5520757056E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520757056E+01
     65050,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5520757056E+01,    4.5520757056E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520757056E+01
     65050,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5520757056E+01,    4.5520757056E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520757056E+01
     65050,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5520757056E+01,    4.5520757056E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520757056E+01
     65050,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.5520757056E+01,    4.5520757056E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5520757056E+01
     65100,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.5584938904E+01,    4.5584938904E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5584938904E+01
     65100,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.5584938904E+01,    4.5584938904E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5584938904E+01
     65100,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.5584938904E+01,    4.5584938904E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5584938904E+01
     65100,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.5584938904E+01,    4.5584938904E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5584938904E+01
     65100,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.5585477558E+01,    4.5585477558E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5585477558E+01
     65100,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.5585477558E+01,    4.5585477558E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5585477558E+01
     65100,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.5585477558E+01,    4.5585477558E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5585477558E+01
     65100,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.5585477558E+01,    4.5585477558E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5585477558E+01
     65100,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.5585477558E+01,    4.5585477558E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5585477558E+01
     65100,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5585477558E+01,    4.5585477558E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5585477558E+01
     65100,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5585477558E+01,    4.5585477558E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5585477558E+01
     65100,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5585477558E+01,    4.5585477558E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5585477558E+01
     65100,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.5585477558E+01,    4.5585477558E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5585477558E+01
     65150,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.5649656009E+01,    4.5649656009E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5649656009E+01
     65150,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.5649656009E+01,    4.5649656009E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5649656009E+01
     65150,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.5649656009E+01,    4.5649656009E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5649656009E+01
     65150,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.5649656009E+01,    4.5649656009E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5649656009E+01
     65150,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.5650156673E+01,    4.5650156673E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5650156673E+01
     65150,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.5650156673E+01,    4.5650156673E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5650156673E+01
     65150,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.5650156673E+01,    4.5650156673E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5650156673E+01
     65150,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.5650156673E+01,    4.5650156673E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5650156673E+01
     65150,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.5650156673E+01,    4.5650156673E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5650156673E+01
     65150,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5650156673E+01,    4.5650156673E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5650156673E+01
     65150,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5650156673E+01,    4.5650156673E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5650156673E+01
     65150,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5650156673E+01,    4.5650156673E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5650156673E+01
     65150,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.5650156673E+01,    4.5650156673E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5650156673E+01
     65200,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.5714326264E+01,    4.5714326264E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714326264E+01
     65200,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.5714326264E+01,    4.5714326264E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714326264E+01
     65200,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.5714326264E+01,    4.5714326264E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714326264E+01
     65200,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.5714326264E+01,    4.5714326264E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714326264E+01
     65200,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.5714787689E+01,    4.5714787689E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714787689E+01
     65200,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.5714787689E+01,    4.5714787689E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714787689E+01
     65200,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.5714787689E+01,    4.5714787689E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714787689E+01
     65200,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.5714787689E+01,    4.5714787689E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714787689E+01
     65200,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.5714787689E+01,    4.5714787689E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714787689E+01
     65200,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5714787689E+01,    4.5714787689E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714787689E+01
     65200,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5714787689E+01,    4.5714787689E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714787689E+01
     65200,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5714787689E+01,    4.5714787689E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714787689E+01
     65200,      0.676927,CP12_end,   1,    0.0000000000E+00,    4.5714787689E+01,    4.5714787689E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5714787689E+01
     65250,      0.676927,CP0_start,   1,    0.0000000000E+00,    4.5778956274E+01,    4.5778956274E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5778956274E+01
     65250,      0.676927,CP1_after_deposition,   1,    0.0000000000E+00,    4.5778956274E+01,    4.5778956274E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5778956274E+01
     65250,      0.676927,CP2_after_erosion,   1,    0.0000000000E+00,    4.5778956274E+01,    4.5778956274E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5778956274E+01
     65250,      0.676927,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.5778956274E+01,    4.5778956274E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5778956274E+01
     65250,      0.676927,CP4_after_advection,   1,    0.0000000000E+00,    4.5779375456E+01,    4.5779375456E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5779375456E+01
     65250,      0.676927,CP5_after_vdif,   1,    0.0000000000E+00,    4.5779375456E+01,    4.5779375456E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5779375456E+01
     65250,      0.676927,CP6_after_kinetics,   1,    0.0000000000E+00,    4.5779375456E+01,    4.5779375456E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5779375456E+01
     65250,      0.676927,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.5779375456E+01,    4.5779375456E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5779375456E+01
     65250,      0.676927,CP8_after_OBC,   1,    0.0000000000E+00,    4.5779375456E+01,    4.5779375456E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5779375456E+01
     65250,      0.676927,CP9_after_PTsource,   1,    0.0000000000E+00,    4.5779375456E+01,    4.5779375456E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5779375456E+01
     65250,      0.676927,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.5779375456E+01,    4.5779375456E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5779375456E+01
     65250,      0.676927,CP11_after_MPI,   1,    0.0000000000E+00,    4.5779375456E+01,    4.5779375456E+01,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.5779375456E+01
