iint,T_days,checkpoint,iplast,wc_a_kg,wc_d_kg,wc_tot_kg,bed_a_kg,bed_d_kg,bed_tot_kg,grand_total_kg
    233550,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6664795109E+02,    4.6664795109E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6664795109E+02
    233550,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6664795109E+02,    4.6664795109E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6664795109E+02
    233600,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6680743521E+02,    4.6680743521E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6680743521E+02
    233600,      0.676972,CP1_after_deposition,   1,    0.0000000000E+00,    4.6680743521E+02,    4.6680743521E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6680743521E+02
    233600,      0.676972,CP2_after_erosion,   1,    0.0000000000E+00,    4.6680743521E+02,    4.6680743521E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6680743521E+02
    233600,      0.676972,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.6680743521E+02,    4.6680743521E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6680743521E+02
    233600,      0.676972,CP4_after_advection,   1,    0.0000000000E+00,    4.6682686364E+02,    4.6682686364E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6682686364E+02
    233600,      0.676972,CP5_after_vdif,   1,    0.0000000000E+00,    4.6682686364E+02,    4.6682686364E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6682686364E+02
    233600,      0.676972,CP6_after_kinetics,   1,    0.0000000000E+00,    4.6682686364E+02,    4.6682686364E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6682686364E+02
    233600,      0.676972,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.6682686364E+02,    4.6682686364E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6682686364E+02
    233600,      0.676972,CP8_after_OBC,   1,    0.0000000000E+00,    4.6682686364E+02,    4.6682686364E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6682686364E+02
    233600,      0.676972,CP9_after_PTsource,   1,    0.0000000000E+00,    4.6682686364E+02,    4.6682686364E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6682686364E+02
    233600,      0.676972,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.6682686364E+02,    4.6682686364E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6682686364E+02
    233600,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6682686364E+02,    4.6682686364E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6682686364E+02
    233600,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6682686364E+02,    4.6682686364E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6682686364E+02
    233650,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6698809185E+02,    4.6698809185E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6698809185E+02
    233650,      0.676972,CP1_after_deposition,   1,    0.0000000000E+00,    4.6698809185E+02,    4.6698809185E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6698809185E+02
    233650,      0.676972,CP2_after_erosion,   1,    0.0000000000E+00,    4.6698809185E+02,    4.6698809185E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6698809185E+02
    233650,      0.676972,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.6698809185E+02,    4.6698809185E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6698809185E+02
    233650,      0.676972,CP4_after_advection,   1,    0.0000000000E+00,    4.6700756272E+02,    4.6700756272E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6700756272E+02
    233650,      0.676972,CP5_after_vdif,   1,    0.0000000000E+00,    4.6700756272E+02,    4.6700756272E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6700756272E+02
    233650,      0.676972,CP6_after_kinetics,   1,    0.0000000000E+00,    4.6700756272E+02,    4.6700756272E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6700756272E+02
    233650,      0.676972,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.6700756272E+02,    4.6700756272E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6700756272E+02
    233650,      0.676972,CP8_after_OBC,   1,    0.0000000000E+00,    4.6700756272E+02,    4.6700756272E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6700756272E+02
    233650,      0.676972,CP9_after_PTsource,   1,    0.0000000000E+00,    4.6700756272E+02,    4.6700756272E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6700756272E+02
    233650,      0.676972,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.6700756272E+02,    4.6700756272E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6700756272E+02
    233650,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6700756272E+02,    4.6700756272E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6700756272E+02
    233650,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6700756272E+02,    4.6700756272E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6700756272E+02
    233700,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6717108124E+02,    4.6717108124E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6717108124E+02
    233700,      0.676972,CP1_after_deposition,   1,    0.0000000000E+00,    4.6717108124E+02,    4.6717108124E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6717108124E+02
    233700,      0.676972,CP2_after_erosion,   1,    0.0000000000E+00,    4.6717108124E+02,    4.6717108124E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6717108124E+02
    233700,      0.676972,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.6717108124E+02,    4.6717108124E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6717108124E+02
    233700,      0.676972,CP4_after_advection,   1,    0.0000000000E+00,    4.6719060171E+02,    4.6719060171E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6719060171E+02
    233700,      0.676972,CP5_after_vdif,   1,    0.0000000000E+00,    4.6719060171E+02,    4.6719060171E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6719060171E+02
    233700,      0.676972,CP6_after_kinetics,   1,    0.0000000000E+00,    4.6719060171E+02,    4.6719060171E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6719060171E+02
    233700,      0.676972,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.6719060171E+02,    4.6719060171E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6719060171E+02
    233700,      0.676972,CP8_after_OBC,   1,    0.0000000000E+00,    4.6719060171E+02,    4.6719060171E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6719060171E+02
    233700,      0.676972,CP9_after_PTsource,   1,    0.0000000000E+00,    4.6719060171E+02,    4.6719060171E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6719060171E+02
    233700,      0.676972,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.6719060171E+02,    4.6719060171E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6719060171E+02
    233700,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6719060171E+02,    4.6719060171E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6719060171E+02
    233700,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6719060171E+02,    4.6719060171E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6719060171E+02
    233750,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6735668536E+02,    4.6735668536E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6735668536E+02
    233750,      0.676972,CP1_after_deposition,   1,    0.0000000000E+00,    4.6735668536E+02,    4.6735668536E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6735668536E+02
    233750,      0.676972,CP2_after_erosion,   1,    0.0000000000E+00,    4.6735668536E+02,    4.6735668536E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6735668536E+02
    233750,      0.676972,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.6735668536E+02,    4.6735668536E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6735668536E+02
    233750,      0.676972,CP4_after_advection,   1,    0.0000000000E+00,    4.6737625954E+02,    4.6737625954E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6737625954E+02
    233750,      0.676972,CP5_after_vdif,   1,    0.0000000000E+00,    4.6737625954E+02,    4.6737625954E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6737625954E+02
    233750,      0.676972,CP6_after_kinetics,   1,    0.0000000000E+00,    4.6737625954E+02,    4.6737625954E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6737625954E+02
    233750,      0.676972,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.6737625954E+02,    4.6737625954E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6737625954E+02
    233750,      0.676972,CP8_after_OBC,   1,    0.0000000000E+00,    4.6737625954E+02,    4.6737625954E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6737625954E+02
    233750,      0.676972,CP9_after_PTsource,   1,    0.0000000000E+00,    4.6737625954E+02,    4.6737625954E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6737625954E+02
    233750,      0.676972,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.6737625954E+02,    4.6737625954E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6737625954E+02
    233750,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6737625954E+02,    4.6737625954E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6737625954E+02
    233750,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6737625954E+02,    4.6737625954E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6737625954E+02
    233800,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6754485617E+02,    4.6754485617E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6754485617E+02
    233800,      0.676972,CP1_after_deposition,   1,    0.0000000000E+00,    4.6754485617E+02,    4.6754485617E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6754485617E+02
    233800,      0.676972,CP2_after_erosion,   1,    0.0000000000E+00,    4.6754485617E+02,    4.6754485617E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6754485617E+02
    233800,      0.676972,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.6754485617E+02,    4.6754485617E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6754485617E+02
    233800,      0.676972,CP4_after_advection,   1,    0.0000000000E+00,    4.6756446194E+02,    4.6756446194E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6756446194E+02
    233800,      0.676972,CP5_after_vdif,   1,    0.0000000000E+00,    4.6756446194E+02,    4.6756446194E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6756446194E+02
    233800,      0.676972,CP6_after_kinetics,   1,    0.0000000000E+00,    4.6756446194E+02,    4.6756446194E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6756446194E+02
    233800,      0.676972,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.6756446194E+02,    4.6756446194E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6756446194E+02
    233800,      0.676972,CP8_after_OBC,   1,    0.0000000000E+00,    4.6756446194E+02,    4.6756446194E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6756446194E+02
    233800,      0.676972,CP9_after_PTsource,   1,    0.0000000000E+00,    4.6756446194E+02,    4.6756446194E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6756446194E+02
    233800,      0.676972,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.6756446194E+02,    4.6756446194E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6756446194E+02
    233800,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6756446194E+02,    4.6756446194E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6756446194E+02
    233800,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6756446194E+02,    4.6756446194E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6756446194E+02
    233850,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6773553459E+02,    4.6773553459E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6773553459E+02
    233850,      0.676972,CP1_after_deposition,   1,    0.0000000000E+00,    4.6773553459E+02,    4.6773553459E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6773553459E+02
    233850,      0.676972,CP2_after_erosion,   1,    0.0000000000E+00,    4.6773553459E+02,    4.6773553459E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6773553459E+02
    233850,      0.676972,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.6773553459E+02,    4.6773553459E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6773553459E+02
    233850,      0.676972,CP4_after_advection,   1,    0.0000000000E+00,    4.6775516416E+02,    4.6775516416E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6775516416E+02
    233850,      0.676972,CP5_after_vdif,   1,    0.0000000000E+00,    4.6775516416E+02,    4.6775516416E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6775516416E+02
    233850,      0.676972,CP6_after_kinetics,   1,    0.0000000000E+00,    4.6775516416E+02,    4.6775516416E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6775516416E+02
    233850,      0.676972,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.6775516416E+02,    4.6775516416E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6775516416E+02
    233850,      0.676972,CP8_after_OBC,   1,    0.0000000000E+00,    4.6775516416E+02,    4.6775516416E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6775516416E+02
    233850,      0.676972,CP9_after_PTsource,   1,    0.0000000000E+00,    4.6775516416E+02,    4.6775516416E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6775516416E+02
    233850,      0.676972,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.6775516416E+02,    4.6775516416E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6775516416E+02
    233850,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6775516416E+02,    4.6775516416E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6775516416E+02
    233850,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6775516416E+02,    4.6775516416E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6775516416E+02
    233900,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6792861283E+02,    4.6792861283E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6792861283E+02
    233900,      0.676972,CP1_after_deposition,   1,    0.0000000000E+00,    4.6792861283E+02,    4.6792861283E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6792861283E+02
    233900,      0.676972,CP2_after_erosion,   1,    0.0000000000E+00,    4.6792861283E+02,    4.6792861283E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6792861283E+02
    233900,      0.676972,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.6792861283E+02,    4.6792861283E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6792861283E+02
    233900,      0.676972,CP4_after_advection,   1,    0.0000000000E+00,    4.6794826614E+02,    4.6794826614E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6794826614E+02
    233900,      0.676972,CP5_after_vdif,   1,    0.0000000000E+00,    4.6794826614E+02,    4.6794826614E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6794826614E+02
    233900,      0.676972,CP6_after_kinetics,   1,    0.0000000000E+00,    4.6794826614E+02,    4.6794826614E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6794826614E+02
    233900,      0.676972,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.6794826614E+02,    4.6794826614E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6794826614E+02
    233900,      0.676972,CP8_after_OBC,   1,    0.0000000000E+00,    4.6794826614E+02,    4.6794826614E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6794826614E+02
    233900,      0.676972,CP9_after_PTsource,   1,    0.0000000000E+00,    4.6794826614E+02,    4.6794826614E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6794826614E+02
    233900,      0.676972,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.6794826614E+02,    4.6794826614E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6794826614E+02
    233900,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6794826614E+02,    4.6794826614E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6794826614E+02
    233900,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6794826614E+02,    4.6794826614E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6794826614E+02
    233950,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6812409172E+02,    4.6812409172E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6812409172E+02
    233950,      0.676972,CP1_after_deposition,   1,    0.0000000000E+00,    4.6812409172E+02,    4.6812409172E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6812409172E+02
    233950,      0.676972,CP2_after_erosion,   1,    0.0000000000E+00,    4.6812409172E+02,    4.6812409172E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6812409172E+02
    233950,      0.676972,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.6812409172E+02,    4.6812409172E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6812409172E+02
    233950,      0.676972,CP4_after_advection,   1,    0.0000000000E+00,    4.6814377067E+02,    4.6814377067E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6814377067E+02
    233950,      0.676972,CP5_after_vdif,   1,    0.0000000000E+00,    4.6814377067E+02,    4.6814377067E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6814377067E+02
    233950,      0.676972,CP6_after_kinetics,   1,    0.0000000000E+00,    4.6814377067E+02,    4.6814377067E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6814377067E+02
    233950,      0.676972,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.6814377067E+02,    4.6814377067E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6814377067E+02
    233950,      0.676972,CP8_after_OBC,   1,    0.0000000000E+00,    4.6814377067E+02,    4.6814377067E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6814377067E+02
    233950,      0.676972,CP9_after_PTsource,   1,    0.0000000000E+00,    4.6814377067E+02,    4.6814377067E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6814377067E+02
    233950,      0.676972,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.6814377067E+02,    4.6814377067E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6814377067E+02
    233950,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6814377067E+02,    4.6814377067E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6814377067E+02
    233950,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6814377067E+02,    4.6814377067E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6814377067E+02
    234000,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6832168203E+02,    4.6832168203E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6832168203E+02
    234000,      0.676972,CP1_after_deposition,   1,    0.0000000000E+00,    4.6832168203E+02,    4.6832168203E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6832168203E+02
    234000,      0.676972,CP2_after_erosion,   1,    0.0000000000E+00,    4.6832168203E+02,    4.6832168203E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6832168203E+02
    234000,      0.676972,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.6832168203E+02,    4.6832168203E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6832168203E+02
    234000,      0.676972,CP4_after_advection,   1,    0.0000000000E+00,    4.6834138155E+02,    4.6834138155E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6834138155E+02
    234000,      0.676972,CP5_after_vdif,   1,    0.0000000000E+00,    4.6834138155E+02,    4.6834138155E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6834138155E+02
    234000,      0.676972,CP6_after_kinetics,   1,    0.0000000000E+00,    4.6834138155E+02,    4.6834138155E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6834138155E+02
    234000,      0.676972,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.6834138155E+02,    4.6834138155E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6834138155E+02
    234000,      0.676972,CP8_after_OBC,   1,    0.0000000000E+00,    4.6834138155E+02,    4.6834138155E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6834138155E+02
    234000,      0.676972,CP9_after_PTsource,   1,    0.0000000000E+00,    4.6834138155E+02,    4.6834138155E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6834138155E+02
    234000,      0.676972,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.6834138155E+02,    4.6834138155E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6834138155E+02
    234000,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6834138155E+02,    4.6834138155E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6834138155E+02
    234000,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6834138155E+02,    4.6834138155E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6834138155E+02
    234050,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6852099107E+02,    4.6852099107E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6852099107E+02
    234050,      0.676972,CP1_after_deposition,   1,    0.0000000000E+00,    4.6852099107E+02,    4.6852099107E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6852099107E+02
    234050,      0.676972,CP2_after_erosion,   1,    0.0000000000E+00,    4.6852099107E+02,    4.6852099107E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6852099107E+02
    234050,      0.676972,CP3_after_update_bottom,   1,    0.0000000000E+00,    4.6852099107E+02,    4.6852099107E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6852099107E+02
    234050,      0.676972,CP4_after_advection,   1,    0.0000000000E+00,    4.6854068857E+02,    4.6854068857E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6854068857E+02
    234050,      0.676972,CP5_after_vdif,   1,    0.0000000000E+00,    4.6854068857E+02,    4.6854068857E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6854068857E+02
    234050,      0.676972,CP6_after_kinetics,   1,    0.0000000000E+00,    4.6854068857E+02,    4.6854068857E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6854068857E+02
    234050,      0.676972,CP7_after_upper_clamp,   1,    0.0000000000E+00,    4.6854068857E+02,    4.6854068857E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6854068857E+02
    234050,      0.676972,CP8_after_OBC,   1,    0.0000000000E+00,    4.6854068857E+02,    4.6854068857E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6854068857E+02
    234050,      0.676972,CP9_after_PTsource,   1,    0.0000000000E+00,    4.6854068857E+02,    4.6854068857E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6854068857E+02
    234050,      0.676972,CP10_after_neg_clamp,   1,    0.0000000000E+00,    4.6854068857E+02,    4.6854068857E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6854068857E+02
    234050,      0.676972,CP11_after_MPI,   1,    0.0000000000E+00,    4.6854068857E+02,    4.6854068857E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6854068857E+02
    234050,      0.676972,CP12_end,   1,    0.0000000000E+00,    4.6854068857E+02,    4.6854068857E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6854068857E+02
    234100,      0.676972,CP0_start,   1,    0.0000000000E+00,    4.6872149912E+02,    4.6872149912E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    4.6872149912E+02
