iint,T_days,checkpoint,iplast,wc_a_kg,wc_d_kg,wc_tot_kg,bed_a_kg,bed_d_kg,bed_tot_kg,grand_total_kg
    251550,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2593592266E+02,    5.2593592266E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593592266E+02
    251550,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2593592266E+02,    5.2593592266E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593592266E+02
    251550,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2593592266E+02,    5.2593592266E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593592266E+02
    251550,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2593592266E+02,    5.2593592266E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593592266E+02
    251550,      0.676977,CP4_after_advection,   1,    0.0000000000E+00,    5.2593876725E+02,    5.2593876725E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593876725E+02
    251550,      0.676977,CP5_after_vdif,   1,    0.0000000000E+00,    5.2593876725E+02,    5.2593876725E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593876725E+02
    251550,      0.676977,CP6_after_kinetics,   1,    0.0000000000E+00,    5.2593876725E+02,    5.2593876725E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593876725E+02
    251550,      0.676977,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.2593876725E+02,    5.2593876725E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593876725E+02
    251550,      0.676977,CP8_after_OBC,   1,    0.0000000000E+00,    5.2593876725E+02,    5.2593876725E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593876725E+02
    251550,      0.676977,CP9_after_PTsource,   1,    0.0000000000E+00,    5.2593876725E+02,    5.2593876725E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593876725E+02
    251550,      0.676977,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.2593876725E+02,    5.2593876725E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593876725E+02
    251550,      0.676977,CP11_after_MPI,   1,    0.0000000000E+00,    5.2593876725E+02,    5.2593876725E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593876725E+02
    251550,      0.676977,CP12_end,   1,    0.0000000000E+00,    5.2593876725E+02,    5.2593876725E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2593876725E+02
    251600,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2613041035E+02,    5.2613041035E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613041035E+02
    251600,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2613041035E+02,    5.2613041035E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613041035E+02
    251600,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2613041035E+02,    5.2613041035E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613041035E+02
    251600,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2613041035E+02,    5.2613041035E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613041035E+02
    251600,      0.676977,CP4_after_advection,   1,    0.0000000000E+00,    5.2613386053E+02,    5.2613386053E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613386053E+02
    251600,      0.676977,CP5_after_vdif,   1,    0.0000000000E+00,    5.2613386053E+02,    5.2613386053E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613386053E+02
    251600,      0.676977,CP6_after_kinetics,   1,    0.0000000000E+00,    5.2613386053E+02,    5.2613386053E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613386053E+02
    251600,      0.676977,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.2613386053E+02,    5.2613386053E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613386053E+02
    251600,      0.676977,CP8_after_OBC,   1,    0.0000000000E+00,    5.2613386053E+02,    5.2613386053E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613386053E+02
    251600,      0.676977,CP9_after_PTsource,   1,    0.0000000000E+00,    5.2613386053E+02,    5.2613386053E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613386053E+02
    251600,      0.676977,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.2613386053E+02,    5.2613386053E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613386053E+02
    251600,      0.676977,CP11_after_MPI,   1,    0.0000000000E+00,    5.2613386053E+02,    5.2613386053E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613386053E+02
    251600,      0.676977,CP12_end,   1,    0.0000000000E+00,    5.2613386053E+02,    5.2613386053E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2613386053E+02
    251650,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2632993189E+02,    5.2632993189E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2632993189E+02
    251650,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2632993189E+02,    5.2632993189E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2632993189E+02
    251650,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2632993189E+02,    5.2632993189E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2632993189E+02
    251650,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2632993189E+02,    5.2632993189E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2632993189E+02
    251650,      0.676977,CP4_after_advection,   1,    0.0000000000E+00,    5.2633398000E+02,    5.2633398000E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2633398000E+02
    251650,      0.676977,CP5_after_vdif,   1,    0.0000000000E+00,    5.2633398000E+02,    5.2633398000E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2633398000E+02
    251650,      0.676977,CP6_after_kinetics,   1,    0.0000000000E+00,    5.2633398000E+02,    5.2633398000E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2633398000E+02
    251650,      0.676977,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.2633398000E+02,    5.2633398000E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2633398000E+02
    251650,      0.676977,CP8_after_OBC,   1,    0.0000000000E+00,    5.2633398000E+02,    5.2633398000E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2633398000E+02
    251650,      0.676977,CP9_after_PTsource,   1,    0.0000000000E+00,    5.2633398000E+02,    5.2633398000E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2633398000E+02
    251650,      0.676977,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.2633398000E+02,    5.2633398000E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2633398000E+02
    251650,      0.676977,CP11_after_MPI,   1,    0.0000000000E+00,    5.2633398000E+02,    5.2633398000E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2633398000E+02
    251650,      0.676977,CP12_end,   1,    0.0000000000E+00,    5.2633398000E+02,    5.2633398000E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2633398000E+02
    251700,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2653229972E+02,    5.2653229972E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653229972E+02
    251700,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2653229972E+02,    5.2653229972E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653229972E+02
    251700,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2653229972E+02,    5.2653229972E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653229972E+02
    251700,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2653229972E+02,    5.2653229972E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653229972E+02
    251700,      0.676977,CP4_after_advection,   1,    0.0000000000E+00,    5.2653687193E+02,    5.2653687193E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653687193E+02
    251700,      0.676977,CP5_after_vdif,   1,    0.0000000000E+00,    5.2653687193E+02,    5.2653687193E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653687193E+02
    251700,      0.676977,CP6_after_kinetics,   1,    0.0000000000E+00,    5.2653687193E+02,    5.2653687193E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653687193E+02
    251700,      0.676977,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.2653687193E+02,    5.2653687193E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653687193E+02
    251700,      0.676977,CP8_after_OBC,   1,    0.0000000000E+00,    5.2653687193E+02,    5.2653687193E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653687193E+02
    251700,      0.676977,CP9_after_PTsource,   1,    0.0000000000E+00,    5.2653687193E+02,    5.2653687193E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653687193E+02
    251700,      0.676977,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.2653687193E+02,    5.2653687193E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653687193E+02
    251700,      0.676977,CP11_after_MPI,   1,    0.0000000000E+00,    5.2653687193E+02,    5.2653687193E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653687193E+02
    251700,      0.676977,CP12_end,   1,    0.0000000000E+00,    5.2653687193E+02,    5.2653687193E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2653687193E+02
    251750,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2673295205E+02,    5.2673295205E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673295205E+02
    251750,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2673295205E+02,    5.2673295205E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673295205E+02
    251750,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2673295205E+02,    5.2673295205E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673295205E+02
    251750,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2673295205E+02,    5.2673295205E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673295205E+02
    251750,      0.676977,CP4_after_advection,   1,    0.0000000000E+00,    5.2673794357E+02,    5.2673794357E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673794357E+02
    251750,      0.676977,CP5_after_vdif,   1,    0.0000000000E+00,    5.2673794357E+02,    5.2673794357E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673794357E+02
    251750,      0.676977,CP6_after_kinetics,   1,    0.0000000000E+00,    5.2673794357E+02,    5.2673794357E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673794357E+02
    251750,      0.676977,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.2673794357E+02,    5.2673794357E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673794357E+02
    251750,      0.676977,CP8_after_OBC,   1,    0.0000000000E+00,    5.2673794357E+02,    5.2673794357E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673794357E+02
    251750,      0.676977,CP9_after_PTsource,   1,    0.0000000000E+00,    5.2673794357E+02,    5.2673794357E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673794357E+02
    251750,      0.676977,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.2673794357E+02,    5.2673794357E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673794357E+02
    251750,      0.676977,CP11_after_MPI,   1,    0.0000000000E+00,    5.2673794357E+02,    5.2673794357E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673794357E+02
    251750,      0.676977,CP12_end,   1,    0.0000000000E+00,    5.2673794357E+02,    5.2673794357E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2673794357E+02
    251800,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2692640681E+02,    5.2692640681E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2692640681E+02
    251800,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2692640681E+02,    5.2692640681E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2692640681E+02
    251800,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2692640681E+02,    5.2692640681E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2692640681E+02
    251800,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2692640681E+02,    5.2692640681E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2692640681E+02
    251800,      0.676977,CP4_after_advection,   1,    0.0000000000E+00,    5.2693171228E+02,    5.2693171228E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2693171228E+02
    251800,      0.676977,CP5_after_vdif,   1,    0.0000000000E+00,    5.2693171228E+02,    5.2693171228E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2693171228E+02
    251800,      0.676977,CP6_after_kinetics,   1,    0.0000000000E+00,    5.2693171228E+02,    5.2693171228E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2693171228E+02
    251800,      0.676977,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.2693171228E+02,    5.2693171228E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2693171228E+02
    251800,      0.676977,CP8_after_OBC,   1,    0.0000000000E+00,    5.2693171228E+02,    5.2693171228E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2693171228E+02
    251800,      0.676977,CP9_after_PTsource,   1,    0.0000000000E+00,    5.2693171228E+02,    5.2693171228E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2693171228E+02
    251800,      0.676977,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.2693171228E+02,    5.2693171228E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2693171228E+02
    251800,      0.676977,CP11_after_MPI,   1,    0.0000000000E+00,    5.2693171228E+02,    5.2693171228E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2693171228E+02
    251800,      0.676977,CP12_end,   1,    0.0000000000E+00,    5.2693171228E+02,    5.2693171228E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2693171228E+02
    251850,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2710768121E+02,    5.2710768121E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2710768121E+02
    251850,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2710768121E+02,    5.2710768121E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2710768121E+02
    251850,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2710768121E+02,    5.2710768121E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2710768121E+02
    251850,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2710768121E+02,    5.2710768121E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2710768121E+02
    251850,      0.676977,CP4_after_advection,   1,    0.0000000000E+00,    5.2711320292E+02,    5.2711320292E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2711320292E+02
    251850,      0.676977,CP5_after_vdif,   1,    0.0000000000E+00,    5.2711320292E+02,    5.2711320292E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2711320292E+02
    251850,      0.676977,CP6_after_kinetics,   1,    0.0000000000E+00,    5.2711320292E+02,    5.2711320292E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2711320292E+02
    251850,      0.676977,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.2711320292E+02,    5.2711320292E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2711320292E+02
    251850,      0.676977,CP8_after_OBC,   1,    0.0000000000E+00,    5.2711320292E+02,    5.2711320292E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2711320292E+02
    251850,      0.676977,CP9_after_PTsource,   1,    0.0000000000E+00,    5.2711320292E+02,    5.2711320292E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2711320292E+02
    251850,      0.676977,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.2711320292E+02,    5.2711320292E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2711320292E+02
    251850,      0.676977,CP11_after_MPI,   1,    0.0000000000E+00,    5.2711320292E+02,    5.2711320292E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2711320292E+02
    251850,      0.676977,CP12_end,   1,    0.0000000000E+00,    5.2711320292E+02,    5.2711320292E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2711320292E+02
    251900,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2727368841E+02,    5.2727368841E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727368841E+02
    251900,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2727368841E+02,    5.2727368841E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727368841E+02
    251900,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2727368841E+02,    5.2727368841E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727368841E+02
    251900,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2727368841E+02,    5.2727368841E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727368841E+02
    251900,      0.676977,CP4_after_advection,   1,    0.0000000000E+00,    5.2727939547E+02,    5.2727939547E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727939547E+02
    251900,      0.676977,CP5_after_vdif,   1,    0.0000000000E+00,    5.2727939547E+02,    5.2727939547E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727939547E+02
    251900,      0.676977,CP6_after_kinetics,   1,    0.0000000000E+00,    5.2727939547E+02,    5.2727939547E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727939547E+02
    251900,      0.676977,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.2727939547E+02,    5.2727939547E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727939547E+02
    251900,      0.676977,CP8_after_OBC,   1,    0.0000000000E+00,    5.2727939547E+02,    5.2727939547E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727939547E+02
    251900,      0.676977,CP9_after_PTsource,   1,    0.0000000000E+00,    5.2727939547E+02,    5.2727939547E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727939547E+02
    251900,      0.676977,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.2727939547E+02,    5.2727939547E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727939547E+02
    251900,      0.676977,CP11_after_MPI,   1,    0.0000000000E+00,    5.2727939547E+02,    5.2727939547E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727939547E+02
    251900,      0.676977,CP12_end,   1,    0.0000000000E+00,    5.2727939547E+02,    5.2727939547E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2727939547E+02
    251950,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2742485259E+02,    5.2742485259E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2742485259E+02
    251950,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2742485259E+02,    5.2742485259E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2742485259E+02
    251950,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2742485259E+02,    5.2742485259E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2742485259E+02
    251950,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2742485259E+02,    5.2742485259E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2742485259E+02
    251950,      0.676977,CP4_after_advection,   1,    0.0000000000E+00,    5.2743079108E+02,    5.2743079108E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2743079108E+02
    251950,      0.676977,CP5_after_vdif,   1,    0.0000000000E+00,    5.2743079108E+02,    5.2743079108E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2743079108E+02
    251950,      0.676977,CP6_after_kinetics,   1,    0.0000000000E+00,    5.2743079108E+02,    5.2743079108E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2743079108E+02
    251950,      0.676977,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.2743079108E+02,    5.2743079108E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2743079108E+02
    251950,      0.676977,CP8_after_OBC,   1,    0.0000000000E+00,    5.2743079108E+02,    5.2743079108E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2743079108E+02
    251950,      0.676977,CP9_after_PTsource,   1,    0.0000000000E+00,    5.2743079108E+02,    5.2743079108E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2743079108E+02
    251950,      0.676977,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.2743079108E+02,    5.2743079108E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2743079108E+02
    251950,      0.676977,CP11_after_MPI,   1,    0.0000000000E+00,    5.2743079108E+02,    5.2743079108E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2743079108E+02
    251950,      0.676977,CP12_end,   1,    0.0000000000E+00,    5.2743079108E+02,    5.2743079108E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2743079108E+02
    252000,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2756508391E+02,    5.2756508391E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2756508391E+02
    252000,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2756508391E+02,    5.2756508391E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2756508391E+02
    252000,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2756508391E+02,    5.2756508391E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2756508391E+02
    252000,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2756508391E+02,    5.2756508391E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2756508391E+02
    252000,      0.676977,CP4_after_advection,   1,    0.0000000000E+00,    5.2757133619E+02,    5.2757133619E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2757133619E+02
    252000,      0.676977,CP5_after_vdif,   1,    0.0000000000E+00,    5.2757133619E+02,    5.2757133619E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2757133619E+02
    252000,      0.676977,CP6_after_kinetics,   1,    0.0000000000E+00,    5.2757133619E+02,    5.2757133619E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2757133619E+02
    252000,      0.676977,CP7_after_upper_clamp,   1,    0.0000000000E+00,    5.2757133619E+02,    5.2757133619E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2757133619E+02
    252000,      0.676977,CP8_after_OBC,   1,    0.0000000000E+00,    5.2757133619E+02,    5.2757133619E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2757133619E+02
    252000,      0.676977,CP9_after_PTsource,   1,    0.0000000000E+00,    5.2757133619E+02,    5.2757133619E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2757133619E+02
    252000,      0.676977,CP10_after_neg_clamp,   1,    0.0000000000E+00,    5.2757133619E+02,    5.2757133619E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2757133619E+02
    252000,      0.676977,CP11_after_MPI,   1,    0.0000000000E+00,    5.2757133619E+02,    5.2757133619E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2757133619E+02
    252000,      0.676977,CP12_end,   1,    0.0000000000E+00,    5.2757133619E+02,    5.2757133619E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2757133619E+02
    252050,      0.676977,CP0_start,   1,    0.0000000000E+00,    5.2769863459E+02,    5.2769863459E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2769863459E+02
    252050,      0.676977,CP1_after_deposition,   1,    0.0000000000E+00,    5.2769863459E+02,    5.2769863459E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2769863459E+02
    252050,      0.676977,CP2_after_erosion,   1,    0.0000000000E+00,    5.2769863459E+02,    5.2769863459E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2769863459E+02
    252050,      0.676977,CP3_after_update_bottom,   1,    0.0000000000E+00,    5.2769863459E+02,    5.2769863459E+02,    0.0000000000E+00,    0.0000000000E+00,    0.0000000000E+00,    5.2769863459E+02
